time,measured_position,estimated_position, error, L1, L2, estimated_velocity
12.3,52.4551,55.3311,-5.75204,0.5,0.1,6.73273
12.4,45.1659,50.5851,-10.8385,0.5,0.1,5.64888
12.5,36.3196,43.7348,-14.8304,0.5,0.1,4.16584
12.6,26.722,35.4367,-17.4294,0.5,0.1,2.42289
12.7,17.238,26.4585,-18.4409,0.5,0.1,0.578798
12.8,8.80412,17.6603,-17.7123,0.5,0.1,-1.19243
12.9,2.43586,9.98843,-15.1052,0.5,0.1,-2.70294
13,-1.02328,4.34743,-10.7414,0.5,0.1,-3.77709
13.1,-1.77436,1.09768,-5.74408,0.5,0.1,-4.35149
13.2,-1.24942,-0.293443,-1.91195,0.5,0.1,-4.54269
13.3,-0.645536,-0.696625,0.102177,0.5,0.1,-4.53247
13.4,-0.291458,-0.720666,0.858416,0.5,0.1,-4.44663
13.5,-0.0325305,-0.598928,1.1328,0.5,0.1,-4.33335
13.6,0.364183,-0.334041,1.39645,0.5,0.1,-4.19371
13.7,0.845635,0.046113,1.59904,0.5,0.1,-4.0338
13.8,1.03253,0.33763,1.3898,0.5,0.1,-3.89482
13.9,0.388511,0.168329,0.440365,0.5,0.1,-3.85079
14,-1.53698,-0.876866,-1.32024,0.5,0.1,-3.98281
14.1,-4.85435,-3.06475,-3.5792,0.5,0.1,-4.34073
14.2,-8.35542,-5.92712,-4.8566,0.5,0.1,-4.82639
14.3,-6.68774,-6.54875,-0.277977,0.5,0.1,-4.85419
14.4,1.27194,-2.88112,8.3061,0.5,0.1,-4.02358
14.5,11.7732,4.24488,15.0567,0.5,0.1,-2.51791
14.6,23.2792,13.6362,19.2861,0.5,0.1,-0.589293
14.7,34.8493,24.2132,21.272,0.5,0.1,1.53791
14.8,45.6238,34.9954,21.2568,0.5,0.1,3.66359
14.9,54.8018,45.0818,19.44,0.5,0.1,5.60759
15,61.6682,53.6554,16.0257,0.5,0.1,7.21016
15.1,65.6466,60.0115,11.2702,0.5,0.1,8.33718
15.2,66.3406,63.5929,5.49533,0.5,0.1,8.88671
15.3,63.5658,64.0237,-0.915806,0.5,0.1,8.79513
15.4,57.3945,61.1489,-7.50864,0.5,0.1,8.04427
15.5,48.1141,55.0337,-13.8392,0.5,0.1,6.66035
15.6,36.2491,45.9744,-19.4507,0.5,0.1,4.71528
15.7,22.5366,34.4912,-23.9094,0.5,0.1,2.32435
15.8,7.93376,21.3287,-26.7899,0.5,0.1,-0.354647
15.9,-5.70364,7.79481,-26.9969,0.5,0.1,-3.05434
16,-6.4488,0.520286,-13.9382,0.5,0.1,-4.44815
16.1,4.82139,2.44843,4.74592,0.5,0.1,-3.97356
16.2,15.1,8.57553,13.0489,0.5,0.1,-2.66867
16.3,22.7841,15.5464,14.4755,0.5,0.1,-1.22112
16.4,27.4068,21.4155,11.9825,0.5,0.1,-0.0228704
16.5,28.8565,25.1349,7.44327,0.5,0.1,0.721456
16.6,27.3246,26.2658,2.11761,0.5,0.1,0.933217
16.7,23.3222,24.8407,-3.03694,0.5,0.1,0.629523
16.8,17.7,21.3018,-7.20363,0.5,0.1,-0.0908394
16.9,11.7994,16.5461,-9.4934,0.5,0.1,-1.04018
17,7.58611,12.0141,-8.85593,0.5,0.1,-1.92577
17.1,6.97751,9.3995,-4.84398,0.5,0.1,-2.41017
17.2,9.7957,9.47709,0.637217,0.5,0.1,-2.34645
17.3,13.9135,11.578,4.67109,0.5,0.1,-1.87934
17.4,17.4285,14.4093,6.03843,0.5,0.1,-1.2755
17.5,19.2944,16.788,5.01264,0.5,0.1,-0.774232
17.6,19.0859,17.8983,2.37526,0.5,0.1,-0.536707
17.7,16.8416,17.3431,-1.00303,0.5,0.1,-0.63701
17.8,13.0582,15.1688,-4.22116,0.5,0.1,-1.05913
17.9,8.80052,11.9317,-6.26235,0.5,0.1,-1.68536
18,5.88072,8.82194,-5.88244,0.5,0.1,-2.27361
18.1,6.21783,7.4062,-2.37675,0.5,0.1,-2.51128
18.2,9.86273,8.5089,2.70765,0.5,0.1,-2.24051
18.3,14.9867,11.6358,6.70183,0.5,0.1,-1.57033
18.4,19.8127,15.6457,8.33399,0.5,0.1,-0.736933
18.5,23.2094,19.3907,7.63739,0.5,0.1,0.0268062
18.6,24.5373,21.9653,5.14388,0.5,0.1,0.541194
18.7,23.5013,22.7604,1.48185,0.5,0.1,0.689379
18.8,20.1231,21.4762,-2.70625,0.5,0.1,0.418754
18.9,14.7251,18.1216,-6.79297,0.5,0.1,-0.260544
19,8.00906,13.0523,-10.0865,0.5,0.1,-1.26919
19.1,1.38667,7.15602,-11.5387,0.5,0.1,-2.42306
19.2,-2.06009,2.42681,-8.97381,0.5,0.1,-3.32044
19.3,0.636478,1.36562,-1.45829,0.5,0.1,-3.46627
19.4,6.77986,3.89943,5.76086,0.5,0.1,-2.89019
19.5,13.0734,8.34191,9.46299,0.5,0.1,-1.94389
19.6,18.0497,13.0986,9.9022,0.5,0.1,-0.953666
19.7,21.0443,17.0238,8.04102,0.5,0.1,-0.149564
19.8,21.7873,19.3981,4.77853,0.5,0.1,0.328289
19.9,20.2994,19.8652,0.86854,0.5,0.1,0.415143
20,16.8516,18.3792,-3.05504,0.5,0.1,0.109639
20.1,11.9834,15.1868,-6.4067,0.5,0.1,-0.531031
20.2,6.53632,10.835,-8.59735,0.5,0.1,-1.39077
20.3,1.80649,6.25121,-8.88943,0.5,0.1,-2.27971
20.4,-0.521137,2.75105,-6.54438,0.5,0.1,-2.93415
20.5,0.264341,1.36099,-2.19329,0.5,0.1,-3.15348
20.6,2.67886,1.86225,1.63322,0.5,0.1,-2.99015
20.7,4.85786,3.21055,3.29463,0.5,0.1,-2.66069
20.8,5.76381,4.35415,2.81933,0.5,0.1,-2.37876
20.9,5.03415,4.57521,0.917875,0.5,0.1,-2.28697
21,2.81695,3.58173,-1.52956,0.5,0.1,-2.43993
21.1,-0.0960326,1.62085,-3.43377,0.5,0.1,-2.7833
21.2,-1.91891,-0.288195,-3.26143,0.5,0.1,-3.10945
21.3,-0.409166,-0.504153,0.189975,0.5,0.1,-3.09045
21.4,4.30584,1.74632,5.11903,0.5,0.1,-2.57855
21.5,10.2814,5.88493,8.79292,0.5,0.1,-1.69925
21.6,16.0072,10.8611,10.2922,0.5,0.1,-0.670038
21.7,20.5272,15.6607,9.73315,0.5,0.1,0.303277
21.8,23.2534,19.4722,7.56245,0.5,0.1,1.05952
21.9,23.8885,21.7333,4.31035,0.5,0.1,1.49056
22,22.4464,22.1644,0.564049,0.5,0.1,1.54696
22.1,19.3542,20.8367,-2.9649,0.5,0.1,1.25047
22.2,15.618,18.2899,-5.3437,0.5,0.1,0.716102
22.3,13.0457,15.7036,-5.3158,0.5,0.1,0.184522
22.4,13.8169,14.7694,-1.90516,0.5,0.1,-0.00599451
22.5,18.6835,16.7262,3.91467,0.5,0.1,0.385472
22.6,26.2949,21.5298,9.53023,0.5,0.1,1.3385
22.7,34.8149,28.2393,13.1512,0.5,0.1,2.65361
22.8,42.8191,35.6618,14.3144,0.5,0.1,4.08506
22.9,49.3445,42.7074,13.2741,0.5,0.1,5.41247
23,53.7544,48.5015,10.5058,0.5,0.1,6.46305
23.1,55.6985,52.4232,6.55067,0.5,0.1,7.11811
23.2,55.0891,54.1121,1.95413,0.5,0.1,7.31353
23.3,52.0872,53.4653,-2.75618,0.5,0.1,7.03791
23.4,47.1155,50.6423,-7.05359,0.5,0.1,6.33255
23.5,40.842,46.0588,-10.4336,0.5,0.1,5.28919
23.6,34.1773,40.3825,-12.4104,0.5,0.1,4.04815
23.7,28.2498,34.5185,-12.5376,0.5,0.1,2.79439
23.8,24.1837,29.4909,-10.6143,0.5,0.1,1.73297
23.9,22.6333,26.1487,-7.0309,0.5,0.1,1.02988
24,23.2723,24.762,-2.97941,0.5,0.1,0.731938
24.1,24.9842,24.9097,0.149046,0.5,0.1,0.746843
24.2,26.5661,25.7752,1.58166,0.5,0.1,0.905009
24.3,27.1508,26.5083,1.28507,0.5,0.1,1.03352
24.4,26.2578,26.4347,-0.353851,0.5,0.1,0.998131
24.5,23.7512,25.1429,-2.78326,0.5,0.1,0.719804
24.6,19.7417,22.4783,-5.47315,0.5,0.1,0.172489
24.7,14.5216,18.5086,-7.97394,0.5,0.1,-0.624904
24.8,8.52534,13.4857,-9.92073,0.5,0.1,-1.61698
24.9,2.2935,7.80876,-11.0305,0.5,0.1,-2.72003
25,-3.47632,2.03022,-11.0131,0.5,0.1,-3.82133
25.1,-7.69654,-3.02423,-9.34462,0.5,0.1,-4.7558
25.2,-8.71642,-6.10811,-5.21661,0.5,0.1,-5.27746
25.3,-6.95835,-6.7971,-0.322487,0.5,0.1,-5.30971
25.4,-4.63109,-5.97958,2.69698,0.5,0.1,-5.04001
25.5,-2.5784,-4.53099,3.90518,0.5,0.1,-4.64949
25.6,-0.759951,-2.87795,4.23599,0.5,0.1,-4.22589
25.7,1.17788,-1.06133,4.47842,0.5,0.1,-3.77805
25.8,3.55772,1.05929,4.99685,0.5,0.1,-3.27836
25.9,6.4732,3.60233,5.74174,0.5,0.1,-2.70419
26,9.74535,6.53863,6.41344,0.5,0.1,-2.06285
26.1,13.0213,9.6768,6.68891,0.5,0.1,-1.39395
26.2,15.9086,12.723,6.37115,0.5,0.1,-0.75684
26.3,18.0526,15.3499,5.40528,0.5,0.1,-0.216312
26.4,19.1808,17.2546,3.8525,0.5,0.1,0.168938
26.5,19.1443,18.2078,1.8728,0.5,0.1,0.356219
26.6,17.8961,18.0698,-0.347382,0.5,0.1,0.321481
26.7,15.5338,16.8179,-2.56808,0.5,0.1,0.0646729
26.8,12.2812,14.5528,-4.54313,0.5,0.1,-0.38964
26.9,8.49332,11.5036,-6.02051,0.5,0.1,-0.991691
27,4.7066,8.0555,-6.6978,0.5,0.1,-1.66147
27.1,1.61265,4.751,-6.2767,0.5,0.1,-2.28914
27.2,-0.035605,2.24324,-4.55769,0.5,0.1,-2.74491
27.3,0.0600559,1.0144,-1.90869,0.5,0.1,-2.93578
27.4,1.3813,1.05106,0.660467,0.5,0.1,-2.86973
27.5,3.06445,1.91427,2.30036,0.5,0.1,-2.6397
27.6,4.42756,3.03893,2.77727,0.5,0.1,-2.36197
27.7,5.07569,3.93921,2.27296,0.5,0.1,-2.13468
27.8,4.84273,4.28424,1.11699,0.5,0.1,-2.02298
27.9,3.72159,3.90177,-0.360354,0.5,0.1,-2.05901
28,1.82833,2.7621,-1.86754,0.5,0.1,-2.24577
28.1,-0.605107,0.966206,-3.14263,0.5,0.1,-2.56003
28.2,-3.19998,-1.24489,-3.91018,0.5,0.1,-2.95105
28.3,-5.36875,-3.45437,-3.82876,0.5,0.1,-3.33392
28.4,-6.36281,-5.07529,-2.57505,0.5,0.1,-3.59143
28.5,-5.79738,-5.61591,-0.362953,0.5,0.1,-3.62772
28.6,-4.18218,-5.08043,1.7965,0.5,0.1,-3.44807
28.7,-2.34395,-3.8846,3.08129,0.5,0.1,-3.13994
28.8,-0.862737,-2.53066,3.33586,0.5,0.1,-2.80636
28.9,-0.0935209,-1.45241,2.71778,0.5,0.1,-2.53458
29,-0.251723,-0.978795,1.45415,0.5,0.1,-2.38917
29.1,-1.44376,-1.33074,-0.226048,0.5,0.1,-2.41177
29.2,-3.7095,-2.64071,-2.13759,0.5,0.1,-2.62553
29.3,-7.00508,-4.95417,-4.10182,0.5,0.1,-3.03571
29.4,-11.2025,-8.23013,-5.94479,0.5,0.1,-3.63019
29.5,-15.0749,-11.834,-6.48173,0.5,0.1,-4.27836
29.6,-10.049,-11.1554,2.21287,0.5,0.1,-4.05708
29.7,-4.26057,-7.91085,7.30056,0.5,0.1,-3.32702
29.8,1.52091,-3.36132,9.76447,0.5,0.1,-2.35057
29.9,6.97718,1.6904,10.5736,0.5,0.1,-1.29322
30,11.7942,6.67762,10.2331,0.5,0.1,-0.26991
30.1,15.6951,11.1729,9.04444,0.5,0.1,0.634535
30.2,18.4459,14.8411,7.20958,0.5,0.1,1.35549
30.3,19.8743,17.4255,4.89766,0.5,0.1,1.84526
30.4,19.888,18.749,2.27804,0.5,0.1,2.07306
30.5,18.4825,18.7194,-0.473801,0.5,0.1,2.02568
30.6,15.7482,17.3351,-3.17383,0.5,0.1,1.7083
30.7,11.8508,14.6784,-5.65508,0.5,0.1,1.14279
30.8,7.06331,10.928,-7.72934,0.5,0.1,0.369857
30.9,1.74748,6.35622,-9.21748,0.5,0.1,-0.551891
31,-3.55674,1.37215,-9.85777,0.5,0.1,-1.53767
31.1,-7.75141,-3.26652,-8.96979,0.5,0.1,-2.43465
31.2,-8.51919,-6.01459,-5.00921,0.5,0.1,-2.93557
31.3,-5.64058,-5.97436,0.667565,0.5,0.1,-2.86881
31.4,-1.74158,-4.00141,4.51966,0.5,0.1,-2.41685
31.5,2.01549,-1.1138,6.25858,0.5,0.1,-1.79099
31.6,5.3662,2.03665,6.6591,0.5,0.1,-1.12508
31.7,8.339,5.13157,6.41486,0.5,0.1,-0.483592
31.8,11.0628,8.07303,5.97964,0.5,0.1,0.114372
31.9,13.6758,10.8801,5.59128,0.5,0.1,0.6735
32,16.2257,13.5866,5.27822,0.5,0.1,1.20132
32.1,18.6523,16.1795,4.94563,0.5,0.1,1.69589
32.2,20.7859,18.5675,4.43676,0.5,0.1,2.13956
32.3,22.3575,20.5695,3.57605,0.5,0.1,2.49717
32.4,23.1025,21.9609,2.28333,0.5,0.1,2.7255
32.5,22.7558,22.4946,0.522377,0.5,0.1,2.77774
32.6,21.13,21.9512,-1.64236,0.5,0.1,2.6135
32.7,18.1409,20.1767,-4.07167,0.5,0.1,2.20633
32.8,13.8112,17.1043,-6.58609,0.5,0.1,1.54773
32.9,8.31249,12.7858,-8.94657,0.5,0.1,0.653068
33,2.01183,7.43146,-10.8392,0.5,0.1,-0.430856
33.1,-4.20077,1.5938,-11.5891,0.5,0.1,-1.58977
33.2,-7.43396,-2.99957,-8.86879,0.5,0.1,-2.47665
33.3,-4.01225,-3.62974,-0.765018,0.5,0.1,-2.55315
33.4,2.48402,-0.700521,6.36907,0.5,0.1,-1.91624
33.5,9.22022,4.16404,10.1124,0.5,0.1,-0.905007
33.6,15.2992,9.68637,11.2257,0.5,0.1,0.21756
33.7,20.3415,15.0248,10.6334,0.5,0.1,1.2809
33.8,24.1489,19.6509,8.99605,0.5,0.1,2.1805
33.9,26.6502,23.2596,6.78126,0.5,0.1,2.85863
34,27.9092,25.7273,4.36373,0.5,0.1,3.295
34.1,28.0496,27.0532,1.99273,0.5,0.1,3.49427
34.2,27.2629,27.3328,-0.13974,0.5,0.1,3.4803
34.3,25.7711,26.7259,-1.90967,0.5,0.1,3.28933
34.4,23.7557,25.4053,-3.29917,0.5,0.1,2.95942
34.5,21.3707,23.536,-4.33052,0.5,0.1,2.52636
34.6,18.6951,21.2418,-5.09356,0.5,0.1,2.01701
34.7,15.7536,18.5986,-5.68997,0.5,0.1,1.44801
34.8,12.5608,15.6521,-6.18252,0.5,0.1,0.829759
34.9,9.19557,12.4653,-6.5395,0.5,0.1,0.175809
35,5.89924,9.19107,-6.58367,0.5,0.1,-0.482557
35.1,3.22844,6.18563,-5.91437,0.5,0.1,-1.07399
35.2,2.08427,4.08125,-3.99396,0.5,0.1,-1.47339
35.3,3.24252,3.58821,-0.691393,0.5,0.1,-1.54253
35.4,6.56643,5.0002,3.13248,0.5,0.1,-1.22928
35.5,11.2197,8.04847,6.34241,0.5,0.1,-0.595041
35.6,16.3741,12.1815,8.38509,0.5,0.1,0.243467
35.7,21.4339,16.8199,9.22801,0.5,0.1,1.16627
35.8,26.0069,21.4717,9.07045,0.5,0.1,2.07331
35.9,29.8442,25.7616,8.16516,0.5,0.1,2.88983
36,32.8246,29.4376,6.77399,0.5,0.1,3.56723
36.1,34.9044,32.3494,5.1101,0.5,0.1,4.07824
36.2,36.1403,34.4487,3.38306,0.5,0.1,4.41654
36.3,36.6243,35.7573,1.73389,0.5,0.1,4.58993
36.4,36.4581,36.3372,0.241768,0.5,0.1,4.61411
36.5,35.7256,36.2621,-1.07306,0.5,0.1,4.5068
36.6,34.4689,35.5908,-2.24387,0.5,0.1,4.28242
36.7,32.6556,34.3373,-3.36346,0.5,0.1,3.94607
36.8,30.2092,32.4706,-4.52279,0.5,0.1,3.49379
36.9,27.0304,29.9252,-5.78956,0.5,0.1,2.91484
37,23.0241,26.6204,-7.19249,0.5,0.1,2.19559
37.1,18.169,22.5045,-8.67095,0.5,0.1,1.32849
37.2,12.5449,17.5911,-10.0924,0.5,0.1,0.319252
37.3,6.46463,12.0438,-11.1584,0.5,0.1,-0.796591
37.4,0.70455,6.33436,-11.2596,0.5,0.1,-1.92255
37.5,-2.78445,1.67883,-8.92656,0.5,0.1,-2.81521
37.6,-1.36014,0.0185792,-2.75745,0.5,0.1,-3.09096
37.7,3.97927,1.84438,4.26978,0.5,0.1,-2.66398
37.8,10.5958,6.08688,9.0178,0.5,0.1,-1.7622
37.9,17.1057,11.5082,11.195,0.5,0.1,-0.642697
38,22.8309,17.1374,11.387,0.5,0.1,0.495999
38.1,27.3977,22.2923,10.2107,0.5,0.1,1.51707
38.2,30.5682,26.5061,8.12419,0.5,0.1,2.32949
38.3,32.2297,29.4844,5.49064,0.5,0.1,2.87855
38.4,32.3801,31.0762,2.60783,0.5,0.1,3.13934
38.5,31.1061,31.2481,-0.283978,0.5,0.1,3.11094
38.6,28.5795,30.0694,-2.97971,0.5,0.1,2.81297
38.7,25.048,27.6993,-5.30266,0.5,0.1,2.2827
38.8,20.8065,24.367,-7.12113,0.5,0.1,1.57059
38.9,16.1867,20.3554,-8.33738,0.5,0.1,0.736851
39,11.5332,15.9812,-8.89586,0.5,0.1,-0.152735
39.1,7.20441,11.5851,-8.76147,0.5,0.1,-1.02888
39.2,3.53294,7.5076,-7.94932,0.5,0.1,-1.82381
39.3,0.737496,4.03136,-6.58772,0.5,0.1,-2.48259
39.4,-1.10455,1.33927,-4.88764,0.5,0.1,-2.97135
39.5,-2.21026,-0.584058,-3.2524,0.5,0.1,-3.29659
39.6,-2.9779,-1.94581,-2.06418,0.5,0.1,-3.50301
39.7,-3.80929,-3.0527,-1.51318,0.5,0.1,-3.65433
39.8,-5.02501,-4.22157,-1.60689,0.5,0.1,-3.81502
39.9,-6.80292,-5.703,-2.19984,0.5,0.1,-4.035
40,-9.23545,-7.67097,-3.12895,0.5,0.1,-4.34789
40.1,-12.3256,-10.2157,-4.21981,0.5,0.1,-4.76988
40.2,-15.5858,-13.1392,-4.8931,0.5,0.1,-5.25919
40.3,-11.6359,-12.6505,2.02917,0.5,0.1,-5.05627
40.4,-7.07139,-10.1138,6.08478,0.5,0.1,-4.44779
40.5,-2.3265,-6.44252,8.23205,0.5,0.1,-3.62459
40.6,2.37507,-2.21496,9.18006,0.5,0.1,-2.70658
40.7,6.78778,2.15108,9.27339,0.5,0.1,-1.77924
40.8,10.6654,6.31927,8.69221,0.5,0.1,-0.910018
40.9,13.7634,9.99581,7.53509,0.5,0.1,-0.156509
41,15.8696,12.9249,5.88942,0.5,0.1,0.432433
41.1,16.8104,14.8893,3.8423,0.5,0.1,0.816664
41.2,16.4715,15.7212,1.50061,0.5,0.1,0.966725
41.3,14.8104,15.3142,-1.0075,0.5,0.1,0.865974
41.4,11.8573,13.6291,-3.54341,0.5,0.1,0.511634
41.5,7.72323,10.7017,-5.95699,0.5,0.1,-0.0840649
41.6,2.60464,6.64898,-8.08867,0.5,0.1,-0.892932
41.7,-3.22594,1.66687,-9.78563,0.5,0.1,-1.87149
41.8,-9.34336,-3.93182,-10.8231,0.5,0.1,-2.9538
41.9,-13.3853,-8.80627,-9.15814,0.5,0.1,-3.86962
