time,measured_position,estimated_position, error, L1, L2, estimated_velocity
7.4,19.9618,19.6226,0.67828,0.5,0.1,0.182123
7.5,22.1977,20.9192,2.55684,0.5,0.1,0.437807
7.6,24.6583,22.8106,3.69523,0.5,0.1,0.80733
7.7,26.7371,24.8142,3.84575,0.5,0.1,1.1919
7.8,27.9391,26.4363,3.00563,0.5,0.1,1.49247
7.9,27.921,27.2532,1.3355,0.5,0.1,1.62602
8,26.4935,26.9547,-0.922325,0.5,0.1,1.53378
8.1,23.5942,25.3511,-3.51389,0.5,0.1,1.1824
8.2,19.2921,22.3807,-6.17723,0.5,0.1,0.564673
8.3,13.7582,18.0977,-8.67903,0.5,0.1,-0.30323
8.4,7.25586,12.6616,-10.8115,0.5,0.1,-1.38438
8.5,0.141687,6.33244,-12.3815,0.5,0.1,-2.62253
8.6,-6.99107,-0.460443,-13.0612,0.5,0.1,-3.92866
8.7,-9.36879,-5.11105,-8.51549,0.5,0.1,-4.7802
8.8,-3.29412,-4.4416,2.29495,0.5,0.1,-4.55071
8.9,2.80839,-1.04414,7.70506,0.5,0.1,-3.7802
9,7.94973,3.26379,9.37189,0.5,0.1,-2.84301
9.1,11.8372,7.40834,8.8577,0.5,0.1,-1.95724
9.2,14.3034,10.758,7.09076,0.5,0.1,-1.24817
9.3,15.2764,12.9548,4.64318,0.5,0.1,-0.78385
9.4,14.7735,13.825,1.89715,0.5,0.1,-0.594135
9.5,12.895,13.3303,-0.870568,0.5,0.1,-0.681192
9.6,9.81704,11.5396,-3.4451,0.5,0.1,-1.0257
9.7,5.77123,8.60413,-5.66579,0.5,0.1,-1.59228
9.8,1.03184,4.73837,-7.41305,0.5,0.1,-2.33359
9.9,-4.10788,0.198567,-8.61289,0.5,0.1,-3.19488
10,-9.34113,-4.73103,-9.22021,0.5,0.1,-4.1169
10.1,-11.5738,-8.35825,-6.43106,0.5,0.1,-4.76
10.2,-6.97195,-7.9031,1.86229,0.5,0.1,-4.57377
10.3,-3.01882,-5.68965,5.34166,0.5,0.1,-4.03961
10.4,0.130722,-2.98145,6.22433,0.5,0.1,-3.41717
10.5,2.38767,-0.467745,5.71083,0.5,0.1,-2.84609
10.6,3.72636,1.487,4.47871,0.5,0.1,-2.39822
10.7,4.18534,2.71626,2.93816,0.5,0.1,-2.1044
10.8,3.86085,3.18334,1.35504,0.5,0.1,-1.9689
10.9,2.89215,2.9393,-0.094295,0.5,0.1,-1.97833
11,1.46215,2.10181,-1.27931,0.5,0.1,-2.10626
11.1,-0.208296,0.841444,-2.09948,0.5,0.1,-2.31621
11.2,-1.8782,-0.634186,-2.48802,0.5,0.1,-2.56501
11.3,-3.25834,-2.07451,-2.36765,0.5,0.1,-2.80177
11.4,-4.08452,-3.21961,-1.72983,0.5,0.1,-2.97476
11.5,-4.19109,-3.85409,-0.67401,0.5,0.1,-3.04216
11.6,-3.62276,-3.89053,0.535542,0.5,0.1,-2.98861
11.7,-2.6028,-3.39609,1.58659,0.5,0.1,-2.82995
11.8,-1.35449,-2.51679,2.3246,0.5,0.1,-2.59749
11.9,-0.0624604,-1.4195,2.71408,0.5,0.1,-2.32608
12,1.13062,-0.260745,2.78272,0.5,0.1,-2.04781
12.1,2.10137,0.817922,2.5669,0.5,0.1,-1.79112
12.2,2.72848,1.68365,2.08967,0.5,0.1,-1.58215
12.3,2.90216,2.21379,1.37672,0.5,0.1,-1.44448
12.4,2.51557,2.29246,0.446225,0.5,0.1,-1.39985
12.5,1.49215,1.82231,-0.660327,0.5,0.1,-1.46589
12.6,-0.199374,0.738174,-1.87509,0.5,0.1,-1.6534
12.7,-2.54979,-0.988478,-3.12263,0.5,0.1,-1.96566
12.8,-5.45958,-3.32231,-4.27454,0.5,0.1,-2.39311
12.9,-8.59258,-6.0771,-5.03095,0.5,0.1,-2.89621
13,-10.0593,-8.21303,-3.69262,0.5,0.1,-3.26547
13.1,-7.28937,-7.91448,1.25021,0.5,0.1,-3.14045
13.2,-3.36003,-5.79428,4.86848,0.5,0.1,-2.6536
13.3,0.555436,-2.7521,6.61507,0.5,0.1,-1.99209
13.4,4.09033,0.56951,7.04164,0.5,0.1,-1.28793
13.5,6.99413,3.71742,6.55341,0.5,0.1,-0.632588
13.6,9.07643,6.3653,5.42227,0.5,0.1,-0.0903614
13.7,10.1967,8.2765,3.84048,0.5,0.1,0.293687
13.8,10.2818,9.29383,1.97592,0.5,0.1,0.491279
13.9,9.3336,9.33828,-0.00936031,0.5,0.1,0.490343
14,7.44064,8.41398,-1.94668,0.5,0.1,0.295675
14.1,4.8029,6.62322,-3.64064,0.5,0.1,-0.0683889
14.2,1.78696,4.20167,-4.82942,0.5,0.1,-0.551331
14.3,-0.962465,1.59204,-5.10901,0.5,0.1,-1.06223
14.4,-2.41499,-0.46459,-3.90081,0.5,0.1,-1.45231
14.5,-1.71739,-1.1636,-1.10756,0.5,0.1,-1.56307
14.6,0.653367,-0.333272,1.97328,0.5,0.1,-1.36574
14.7,3.58556,1.55786,4.0554,0.5,0.1,-0.960201
14.8,6.29035,3.87609,4.82851,0.5,0.1,-0.47735
14.9,8.32524,6.0768,4.49688,0.5,0.1,-0.0276614
15,9.45345,7.76374,3.37941,0.5,0.1,0.31028
15.1,9.58379,8.68928,1.78902,0.5,0.1,0.489182
15.2,8.76549,8.75184,0.0272951,0.5,0.1,0.491912
15.3,7.17732,7.98918,-1.62372,0.5,0.1,0.32954
15.4,5.20113,6.61163,-2.821,0.5,0.1,0.0474395
15.5,3.42508,5.02073,-3.1913,0.5,0.1,-0.27169
15.6,2.61472,3.80414,-2.37884,0.5,0.1,-0.509574
15.7,3.3276,3.54039,-0.425582,0.5,0.1,-0.552132
15.8,5.42935,4.45726,1.94417,0.5,0.1,-0.357715
15.9,8.27806,6.34978,3.85657,0.5,0.1,0.0279425
16,11.2129,8.78273,4.86032,0.5,0.1,0.513975
16.1,13.7583,11.2962,4.92413,0.5,0.1,1.00639
16.2,15.6279,13.5124,4.23107,0.5,0.1,1.42949
16.3,16.6987,15.177,3.04333,0.5,0.1,1.73383
16.4,17.0114,16.1809,1.661,0.5,0.1,1.89993
16.5,16.751,16.561,0.380192,0.5,0.1,1.93795
16.6,16.2612,16.508,-0.493547,0.5,0.1,1.88859
16.7,15.9898,16.3433,-0.707077,0.5,0.1,1.81788
16.8,16.3768,16.451,-0.148262,0.5,0.1,1.80306
16.9,17.6844,17.1578,1.05313,0.5,0.1,1.90837
17,19.8717,18.6102,2.52305,0.5,0.1,2.16068
17.1,22.617,20.7216,3.79075,0.5,0.1,2.53975
17.2,25.4748,23.2252,4.49915,0.5,0.1,2.98967
17.3,27.9953,25.7597,4.47115,0.5,0.1,3.43678
17.4,29.7953,27.9493,3.69188,0.5,0.1,3.80597
17.5,30.5871,29.4585,2.25715,0.5,0.1,4.03168
17.6,30.1987,30.0302,0.336979,0.5,0.1,4.06538
17.7,28.5471,29.4919,-1.88966,0.5,0.1,3.87642
17.8,25.6574,27.7685,-4.22213,0.5,0.1,3.4542
17.9,21.6325,24.8732,-6.48135,0.5,0.1,2.80607
18,16.6806,20.9172,-8.47322,0.5,0.1,1.95875
18.1,11.0531,16.0831,-10.06,0.5,0.1,0.952748
18.2,5.0815,10.6299,-11.0968,0.5,0.1,-0.156937
18.3,-0.786634,4.9138,-11.4009,0.5,0.1,-1.29702
18.4,-5.69741,-0.456656,-10.4815,0.5,0.1,-2.34518
18.5,-7.21466,-3.95292,-6.52348,0.5,0.1,-2.99752
18.6,-4.49374,-4.37321,-0.241071,0.5,0.1,-3.02163
18.7,-0.885517,-2.78044,3.78985,0.5,0.1,-2.64265
18.8,2.29661,-0.374051,5.34132,0.5,0.1,-2.10851
18.9,4.80095,2.10803,5.38585,0.5,0.1,-1.56993
19,6.66152,4.30628,4.71048,0.5,0.1,-1.09888
19.1,8.05528,6.12584,3.85889,0.5,0.1,-0.71299
19.2,9.22374,7.63914,3.16921,0.5,0.1,-0.39607
19.3,10.4115,9.00553,2.812,0.5,0.1,-0.11487
19.4,11.7824,10.3882,2.78837,0.5,0.1,0.163967
19.5,13.3589,11.8817,2.95424,0.5,0.1,0.459391
19.6,15.0315,13.4796,3.10385,0.5,0.1,0.769777
19.7,16.5995,15.0781,3.04295,0.5,0.1,1.07407
19.8,17.8431,16.5143,2.65767,0.5,0.1,1.33984
19.9,18.5818,17.615,1.9335,0.5,0.1,1.53319
20,18.7015,18.235,0.93318,0.5,0.1,1.62651
20.1,18.2051,18.3014,-0.192495,0.5,0.1,1.60726
20.2,17.2154,17.8387,-1.24666,0.5,0.1,1.48259
20.3,16.0045,16.9958,-1.98248,0.5,0.1,1.28434
20.4,14.9637,16.0439,-2.16051,0.5,0.1,1.06829
20.5,14.5291,15.3399,-1.6217,0.5,0.1,0.906122
20.6,15.0361,15.2333,-0.394461,0.5,0.1,0.866676
20.7,16.5361,15.928,1.21614,0.5,0.1,0.988289
20.8,18.7806,17.4038,2.75378,0.5,0.1,1.26367
20.9,21.3473,19.4387,3.81715,0.5,0.1,1.64538
21,23.7969,21.7001,4.19369,0.5,0.1,2.06475
21.1,25.7761,23.8413,3.86953,0.5,0.1,2.4517
21.2,27.0502,25.5684,2.96371,0.5,0.1,2.74808
21.3,27.5304,26.6868,1.68721,0.5,0.1,2.9168
21.4,27.2771,27.1278,0.298645,0.5,0.1,2.94666
21.5,26.5079,26.9652,-0.914515,0.5,0.1,2.85521
21.6,25.6064,26.4286,-1.64428,0.5,0.1,2.69078
21.7,25.0502,25.8739,-1.6474,0.5,0.1,2.52604
21.8,25.3113,25.7189,-0.81525,0.5,0.1,2.44452
21.9,26.668,26.3157,0.704645,0.5,0.1,2.51498
22,29.0845,27.8258,2.51727,0.5,0.1,2.76671
22.1,32.2173,30.1599,4.11476,0.5,0.1,3.17818
22.2,35.5619,33.0198,5.08423,0.5,0.1,3.68661
22.3,38.5931,35.9908,5.20464,0.5,0.1,4.20707
22.4,40.853,38.6322,4.44152,0.5,0.1,4.65122
22.5,41.981,40.5392,2.88365,0.5,0.1,4.93959
22.6,41.7301,41.3816,0.69698,0.5,0.1,5.00928
22.7,39.9829,40.9327,-1.89966,0.5,0.1,4.81932
22.8,36.7462,39.0805,-4.66844,0.5,0.1,4.35248
22.9,32.155,35.8354,-7.36069,0.5,0.1,3.61641
23,26.5114,31.3542,-9.68559,0.5,0.1,2.64785
23.1,20.3234,25.9712,-11.2956,0.5,0.1,1.51829
23.2,14.4386,20.2808,-11.6844,0.5,0.1,0.349843
23.3,10.2144,15.2651,-10.1014,0.5,0.1,-0.660298
23.4,9.27236,12.2357,-5.92669,0.5,0.1,-1.25297
23.5,11.9442,12.0273,-0.166157,0.5,0.1,-1.26958
23.6,16.7869,14.3436,4.88652,0.5,0.1,-0.780931
23.7,22.1934,18.2295,7.92785,0.5,0.1,0.0118541
23.8,27.129,22.6798,8.89835,0.5,0.1,0.901689
23.9,31,26.885,8.23004,0.5,0.1,1.72469
24,33.4669,30.2622,6.4094,0.5,0.1,2.36563
24.1,34.3564,32.4276,3.85766,0.5,0.1,2.7514
24.2,33.6337,33.1682,0.930946,0.5,0.1,2.84449
24.3,31.3871,32.4199,-2.06558,0.5,0.1,2.63794
24.4,27.8093,30.2465,-4.87435,0.5,0.1,2.1505
24.5,23.2167,26.8391,-7.24478,0.5,0.1,1.42602
24.6,18.0512,22.5165,-8.93049,0.5,0.1,0.532975
24.7,12.9359,17.7528,-9.6339,0.5,0.1,-0.430415
24.8,8.75359,13.2317,-8.95621,0.5,0.1,-1.32604
24.9,6.54943,9.82426,-6.54966,0.5,0.1,-1.981
25,6.88762,8.25689,-2.73854,0.5,0.1,-2.25486
25.1,9.16071,8.59606,1.12932,0.5,0.1,-2.14192
25.2,12.1991,10.2905,3.81726,0.5,0.1,-1.7602
25.3,15.088,12.6012,4.97348,0.5,0.1,-1.26285
25.4,17.3082,14.8916,4.83328,0.5,0.1,-0.779522
25.5,18.6235,16.7185,3.80984,0.5,0.1,-0.398538
25.6,18.9841,17.8314,2.30546,0.5,0.1,-0.167992
25.7,18.5003,18.1574,0.68564,0.5,0.1,-0.0994281
25.8,17.4043,17.7759,-0.743189,0.5,0.1,-0.173747
25.9,16.039,16.8988,-1.71952,0.5,0.1,-0.345699
26,14.8083,15.8362,-2.05593,0.5,0.1,-0.551292
26.1,14.0775,14.9293,-1.70356,0.5,0.1,-0.721648
26.2,14.0616,14.4594,-0.795566,0.5,0.1,-0.801204
26.3,14.7171,14.5482,0.337873,0.5,0.1,-0.767417
26.4,15.7629,15.1172,1.29146,0.5,0.1,-0.638271
26.5,16.8169,15.9351,1.76354,0.5,0.1,-0.461917
26.6,17.4969,16.6929,1.60801,0.5,0.1,-0.301116
26.7,17.508,17.0854,0.845127,0.5,0.1,-0.216603
26.8,16.6582,16.861,-0.405558,0.5,0.1,-0.257159
26.9,14.8488,15.842,-1.9864,0.5,0.1,-0.455799
27,12.0902,13.9433,-3.70625,0.5,0.1,-0.826424
27.1,8.46501,11.1628,-5.39568,0.5,0.1,-1.36599
27.2,4.13995,7.5831,-6.8863,0.5,0.1,-2.05462
27.3,-0.660574,3.35853,-8.03821,0.5,0.1,-2.85844
27.4,-5.61731,-1.27231,-8.69,0.5,0.1,-3.72744
27.5,-9.85719,-5.75112,-8.21214,0.5,0.1,-4.54866
27.6,-8.86402,-7.535,-2.65803,0.5,0.1,-4.81446
27.7,-4.92399,-6.47022,3.09246,0.5,0.1,-4.50521
27.8,-1.30117,-4.11096,5.61958,0.5,0.1,-3.94326
27.9,1.59467,-1.4553,6.09995,0.5,0.1,-3.33326
28,3.66006,0.935717,5.44869,0.5,0.1,-2.78839
28.1,4.91874,2.78781,4.26186,0.5,0.1,-2.36221
28.2,5.51,4.03079,2.95841,0.5,0.1,-2.06636
28.3,5.69479,4.75947,1.87063,0.5,0.1,-1.8793
28.4,5.82896,5.20025,1.25741,0.5,0.1,-1.75356
28.5,6.28422,5.65456,1.25932,0.5,0.1,-1.62763
28.6,7.32148,6.40664,1.82969,0.5,0.1,-1.44466
28.7,8.94809,7.60513,2.68592,0.5,0.1,-1.17607
28.8,10.9554,9.22146,3.46788,0.5,0.1,-0.829279
28.9,13.0046,11.0716,3.86606,0.5,0.1,-0.442673
29,14.7498,12.8886,3.72254,0.5,0.1,-0.0704185
29.1,15.9007,14.3911,3.01922,0.5,0.1,0.231504
29.2,16.2513,15.3328,1.83703,0.5,0.1,0.415207
29.3,15.6953,15.5348,0.320983,0.5,0.1,0.447305
29.4,14.2473,14.9134,-1.33225,0.5,0.1,0.31408
29.5,12.0425,13.4937,-2.90234,0.5,0.1,0.0238467
29.6,9.39386,11.445,-4.10218,0.5,0.1,-0.386372
29.7,6.83918,9.12275,-4.56714,0.5,0.1,-0.843086
29.8,5.14584,7.09214,-3.8926,0.5,0.1,-1.23235
29.9,5.08133,6.02512,-1.88758,0.5,0.1,-1.4211
30,6.82509,6.35405,0.942086,0.5,0.1,-1.32689
30.1,9.81333,8.01735,3.59197,0.5,0.1,-0.967698
30.2,13.2632,10.5919,5.34264,0.5,0.1,-0.433433
30.3,16.5537,13.5511,6.00518,0.5,0.1,0.167085
30.4,19.2819,16.4249,5.71404,0.5,0.1,0.738489
30.5,21.2125,18.8556,4.71376,0.5,0.1,1.20986
30.6,22.263,20.6198,3.28639,0.5,0.1,1.5385
30.7,22.4746,21.6241,1.70092,0.5,0.1,1.7086
30.8,22.0207,21.9078,0.225773,0.5,0.1,1.73117
30.9,21.1788,21.6299,-0.902174,0.5,0.1,1.64096
31,20.3112,21.0526,-1.4828,0.5,0.1,1.49268
31.1,19.7941,20.498,-1.40768,0.5,0.1,1.35191
31.2,19.8906,20.2619,-0.742605,0.5,0.1,1.27765
31.3,20.6661,20.5279,0.276499,0.5,0.1,1.3053
31.4,21.9528,21.3056,1.29442,0.5,0.1,1.43474
31.5,23.4181,22.4336,1.96901,0.5,0.1,1.63164
31.6,24.677,23.6369,2.08021,0.5,0.1,1.83966
31.7,25.3835,24.6022,1.56265,0.5,0.1,1.99593
31.8,25.2686,25.0352,0.466877,0.5,0.1,2.04261
31.9,24.1677,24.7036,-1.07179,0.5,0.1,1.93543
32,22.009,23.453,-2.88813,0.5,0.1,1.64662
32.1,18.8188,21.2182,-4.79895,0.5,0.1,1.16673
32.2,14.7004,18.0177,-6.63447,0.5,0.1,0.503279
32.3,9.82938,13.9487,-8.23861,0.5,0.1,-0.320582
32.4,4.4472,9.18192,-9.46943,0.5,0.1,-1.26753
32.5,-1.17508,3.94005,-10.2302,0.5,0.1,-2.29055
32.6,-6.63724,-1.46313,-10.3482,0.5,0.1,-3.32537
32.7,-10.3644,-6.08002,-8.56872,0.5,0.1,-4.18224
32.8,-7.6096,-7.05392,-1.11137,0.5,0.1,-4.29338
32.9,-3.57328,-5.52827,3.90999,0.5,0.1,-3.90238
33,-0.131343,-3.02492,5.78716,0.5,0.1,-3.32366
33.1,2.51775,-0.419773,5.87505,0.5,0.1,-2.73616
33.2,4.36567,1.83614,5.05905,0.5,0.1,-2.23025
33.3,5.5161,3.56461,3.90298,0.5,0.1,-1.83996
33.4,6.15252,4.76657,2.77191,0.5,0.1,-1.56277
33.5,6.51933,5.56481,1.90904,0.5,0.1,-1.37186
33.6,6.86678,6.1472,1.43915,0.5,0.1,-1.22795
33.7,7.39149,6.70795,1.36708,0.5,0.1,-1.09124
33.8,8.16382,7.38132,1.56499,0.5,0.1,-0.934738
33.9,9.09999,8.19392,1.81214,0.5,0.1,-0.753524
34,10.0278,9.07319,1.90924,0.5,0.1,-0.5626
34.1,10.7219,9.86939,1.70493,0.5,0.1,-0.392107
34.2,10.9815,10.4059,1.15135,0.5,0.1,-0.276972
34.3,10.661,10.5196,0.282804,0.5,0.1,-0.248691
34.4,9.67198,10.0833,-0.822708,0.5,0.1,-0.330962
34.5,8.01728,9.03376,-2.03297,0.5,0.1,-0.534259
34.6,5.77963,7.37998,-3.2007,0.5,0.1,-0.854329
34.7,3.11876,5.20666,-4.17578,0.5,0.1,-1.27191
34.8,0.315956,2.69771,-4.76351,0.5,0.1,-1.74826
34.9,-2.193,0.164942,-4.71588,0.5,0.1,-2.21985
35,-3.78389,-1.92047,-3.72685,0.5,0.1,-2.59253
35.1,-3.91493,-3.04733,-1.73521,0.5,0.1,-2.76605
35.2,-2.79202,-3.05797,0.531911,0.5,0.1,-2.71286
35.3,-1.15154,-2.2404,2.17772,0.5,0.1,-2.49509
35.4,0.395229,-1.04734,2.88514,0.5,0.1,-2.20658
35.5,1.51139,0.121695,2.77938,0.5,0.1,-1.92864
35.6,2.03443,0.98163,2.10561,0.5,0.1,-1.71808
35.7,1.91569,1.36276,1.10586,0.5,0.1,-1.60749
35.8,1.1931,1.19755,-0.00891268,0.5,0.1,-1.60838
35.9,-0.0270897,0.504811,-1.0638,0.5,0.1,-1.71476
36,-1.56236,-0.614512,-1.8957,0.5,0.1,-1.90433
36.1,-3.13784,-1.9714,-2.33289,0.5,0.1,-2.13762
36.2,-4.33037,-3.25776,-2.14522,0.5,0.1,-2.35214
36.3,-4.65103,-4.072,-1.15806,0.5,0.1,-2.46795
36.4,-3.85926,-4.08903,0.459544,0.5,0.1,-2.42199
36.5,-2.17787,-3.25455,2.15335,0.5,0.1,-2.20666
36.6,-0.00894907,-1.74208,3.46627,0.5,0.1,-1.86003
36.7,2.35371,0.212815,4.2818,0.5,0.1,-1.43185
36.8,4.71321,2.39142,4.64358,0.5,0.1,-0.967493
36.9,6.94487,4.61977,4.6502,0.5,0.1,-0.502473
37,8.93929,6.75441,4.36976,0.5,0.1,-0.0654966
37.1,10.5897,8.66876,3.8418,0.5,0.1,0.318684
37.2,11.7812,10.2409,3.08059,0.5,0.1,0.626743
37.3,12.4077,11.3557,2.10413,0.5,0.1,0.837157
37.4,12.3516,11.8955,0.912256,0.5,0.1,0.928382
37.5,11.5173,11.7528,-0.471069,0.5,0.1,0.881275
37.6,9.84433,10.8426,-1.99661,0.5,0.1,0.681615
37.7,7.30337,9.10708,-3.60743,0.5,0.1,0.320872
37.8,3.9199,6.52954,-5.21927,0.5,0.1,-0.201055
37.9,-0.222938,3.14325,-6.73237,0.5,0.1,-0.874292
38,-4.97426,-0.959221,-8.03008,0.5,0.1,-1.6773
38.1,-9.91539,-5.52117,-8.78844,0.5,0.1,-2.55614
38.2,-9.52816,-7.65247,-3.75138,0.5,0.1,-2.93128
38.3,-4.28584,-6.11572,3.65976,0.5,0.1,-2.56531
38.4,0.903878,-2.73419,7.27613,0.5,0.1,-1.83769
38.5,5.59517,1.33861,8.51313,0.5,0.1,-0.986379
38.6,9.50362,5.37179,8.26365,0.5,0.1,-0.160014
38.7,12.4169,8.88633,7.06108,0.5,0.1,0.546094
38.8,14.1573,11.5491,5.21635,0.5,0.1,1.06773
38.9,14.6214,13.1387,2.96552,0.5,0.1,1.36428
39,13.7742,13.5247,0.499169,0.5,0.1,1.4142
39.1,11.6614,12.6637,-2.00473,0.5,0.1,1.21372
39.2,8.4173,10.6012,-4.36779,0.5,0.1,0.776946
39.3,4.2465,7.46269,-6.43239,0.5,0.1,0.133707
39.4,-0.505828,3.48512,-7.98189,0.5,0.1,-0.664482
39.5,-5.19784,-0.889583,-8.61651,0.5,0.1,-1.52613
39.6,-7.77056,-4.40638,-6.72836,0.5,0.1,-2.19897
39.7,-5.41177,-5.01902,-0.785498,0.5,0.1,-2.27752
39.8,-1.17913,-3.21295,4.06764,0.5,0.1,-1.87075
39.9,2.8729,-0.263567,6.27293,0.5,0.1,-1.24346
40,6.19161,2.90185,6.57953,0.5,0.1,-0.58551
40.1,8.57003,5.70667,5.72673,0.5,0.1,-0.0128363
40.2,9.97901,7.8422,4.27363,0.5,0.1,0.414527
40.3,10.5295,9.20656,2.64583,0.5,0.1,0.679109
40.4,10.4805,9.87747,1.20598,0.5,0.1,0.799708
40.5,10.2432,10.1003,0.285758,0.5,0.1,0.828284
40.6,10.2873,10.2352,0.104152,0.5,0.1,0.838699
40.7,10.9977,10.6584,0.678636,0.5,0.1,0.906562
40.8,12.4908,11.6199,1.74169,0.5,0.1,1.08073
40.9,14.552,13.14,2.82401,0.5,0.1,1.36313
41,16.7568,15.0165,3.48047,0.5,0.1,1.71118
41.1,18.6395,16.9136,3.45187,0.5,0.1,2.05637
41.2,19.7927,18.456,2.67347,0.5,0.1,2.32371
41.3,19.9123,19.3003,1.22401,0.5,0.1,2.44611
41.4,18.8307,19.1878,-0.714256,0.5,0.1,2.37469
41.5,16.5206,17.9729,-2.90473,0.5,0.1,2.08422
41.6,13.1367,15.659,-5.04461,0.5,0.1,1.57975
41.7,9.07986,12.4484,-6.73715,0.5,0.1,0.906039
41.8,5.15223,8.84564,-7.38681,0.5,0.1,0.167358
41.9,2.80806,5.83522,-6.05431,0.5,0.1,-0.438073
42,3.56421,4.67781,-2.2272,0.5,0.1,-0.660794
42.1,7.15941,5.88557,2.54768,0.5,0.1,-0.406026
42.2,11.9972,8.92107,6.1522,0.5,0.1,0.209195
