time,measured_position,estimated_position, error, L1, L2, estimated_velocity
8.4,36.0603,24.4961,23.1283,0.5,0.1,1.47974
8.5,45.6382,35.1412,20.9941,0.5,0.1,3.57915
8.6,52.7806,44.1399,17.2815,0.5,0.1,5.3073
8.7,57.3078,50.9892,12.6373,0.5,0.1,6.57103
8.8,59.2425,55.4444,7.5962,0.5,0.1,7.33065
8.9,58.8873,57.5324,2.70982,0.5,0.1,7.60163
9,56.8347,57.5636,-1.45781,0.5,0.1,7.45585
9.1,53.9461,56.1277,-4.36309,0.5,0.1,7.01954
9.2,51.2266,54.0281,-5.60302,0.5,0.1,6.45924
9.3,49.6147,52.1444,-5.05933,0.5,0.1,5.9533
9.4,49.644,51.1919,-3.09569,0.5,0.1,5.64374
9.5,51.1845,51.4704,-0.571705,0.5,0.1,5.58657
9.6,53.4815,52.7553,1.45245,0.5,0.1,5.73181
9.7,55.4618,54.3951,2.13334,0.5,0.1,5.94514
9.8,56.0348,55.5122,1.0452,0.5,0.1,6.04966
9.9,54.3301,55.2236,-1.78716,0.5,0.1,5.87095
10,49.8082,52.8095,-6.00248,0.5,0.1,5.2707
10.1,42.2735,47.8051,-11.063,0.5,0.1,4.1644
10.2,31.9501,40.0858,-16.2714,0.5,0.1,2.53726
10.3,19.6116,29.9755,-20.7279,0.5,0.1,0.464465
10.4,7.02553,18.5238,-22.9965,0.5,0.1,-1.83518
10.5,-1.48549,8.42738,-19.8257,0.5,0.1,-3.81775
10.6,0.706226,4.37591,-7.33937,0.5,0.1,-4.55169
10.7,12.124,8.02237,8.20325,0.5,0.1,-3.73137
10.8,26.3699,17.0096,18.7206,0.5,0.1,-1.8593
10.9,40.074,28.4488,23.2503,0.5,0.1,0.465731
11,51.6655,40.0804,23.1701,0.5,0.1,2.78274
11.1,60.3018,50.3302,19.9431,0.5,0.1,4.77705
11.2,65.5394,58.1737,14.7314,0.5,0.1,6.25019
11.3,67.3147,63.0567,8.51602,0.5,0.1,7.10179
11.4,65.8285,64.7977,2.06158,0.5,0.1,7.30795
11.5,61.5884,63.5584,-3.94003,0.5,0.1,6.91395
11.6,55.3948,59.8223,-8.85504,0.5,0.1,6.02845
11.7,48.217,54.3211,-12.2082,0.5,0.1,4.80763
11.8,41.1951,47.9985,-13.6067,0.5,0.1,3.44696
11.9,35.4235,41.8833,-12.9197,0.5,0.1,2.15498
12,31.6687,36.8837,-10.4301,0.5,0.1,1.11197
12.1,30.0959,33.5454,-6.89902,0.5,0.1,0.42207
12.2,30.2421,31.9148,-3.34558,0.5,0.1,0.0875121
12.3,31.3658,31.6447,-0.557764,0.5,0.1,0.0317357
12.4,32.8589,32.2534,1.21104,0.5,0.1,0.15284
12.5,34.5037,33.3862,2.23497,0.5,0.1,0.376336
12.6,36.4659,34.9449,3.04212,0.5,0.1,0.680549
12.7,39.1059,37.0594,4.09301,0.5,0.1,1.08985
12.8,42.7458,39.9571,5.57737,0.5,0.1,1.64759
12.9,47.4478,43.7848,7.3259,0.5,0.1,2.38018
13,52.8867,48.4547,8.86382,0.5,0.1,3.26656
13.1,58.4704,53.6259,9.68898,0.5,0.1,4.23546
13.2,63.4505,58.7499,9.40104,0.5,0.1,5.17556
13.3,67.1179,63.1927,7.85038,0.5,0.1,5.9606
13.4,68.8933,66.341,5.10451,0.5,0.1,6.47105
13.5,68.3938,67.691,1.40573,0.5,0.1,6.61162
13.6,65.4855,66.9188,-2.86659,0.5,0.1,6.32496
13.7,60.2919,63.9216,-7.25945,0.5,0.1,5.59902
13.8,53.2353,58.8584,-11.2462,0.5,0.1,4.4744
13.9,45.0646,52.1853,-14.2412,0.5,0.1,3.05028
14,36.9353,44.7128,-15.5549,0.5,0.1,1.49478
14.1,30.4593,37.6608,-14.403,0.5,0.1,0.0544882
14.2,27.5147,32.5905,-10.1516,0.5,0.1,-0.960668
14.3,29.4074,30.9509,-3.08699,0.5,0.1,-1.26937
14.4,35.9508,33.3874,5.12679,0.5,0.1,-0.756688
14.5,45.8418,39.5768,12.5301,0.5,0.1,0.496322
14.6,57.6366,48.6315,18.0102,0.5,0.1,2.29734
14.7,70.2615,59.5614,21.4003,0.5,0.1,4.43737
14.8,82.9617,71.4834,22.9566,0.5,0.1,6.73303
14.9,95.185,83.6708,23.0283,0.5,0.1,9.03586
15,106.44,95.5071,21.8655,0.5,0.1,11.2224
15.1,116.261,106.445,19.6314,0.5,0.1,13.1855
15.2,124.166,115.965,16.4027,0.5,0.1,14.8258
15.3,129.653,123.55,12.2055,0.5,0.1,16.0464
15.4,132.306,128.73,7.1507,0.5,0.1,16.7614
15.5,131.75,131.078,1.34354,0.5,0.1,16.8958
15.6,127.761,130.264,-5.00728,0.5,0.1,16.3951
15.7,120.286,126.095,-11.6172,0.5,0.1,15.2333
15.8,109.445,118.532,-18.1732,0.5,0.1,13.416
15.9,95.5802,107.727,-24.2932,0.5,0.1,10.9867
16,79.2109,94.0182,-29.6146,0.5,0.1,8.02523
16.1,61.0646,77.9427,-33.7561,0.5,0.1,4.64962
16.2,42.0133,60.2104,-36.3944,0.5,0.1,1.01019
16.3,23.0632,41.6873,-37.2483,0.5,0.1,-2.71464
16.4,5.49297,23.4544,-35.9229,0.5,0.1,-6.30693
16.5,-8.57766,7.12303,-31.4014,0.5,0.1,-9.44707
16.6,-14.2147,-4.01817,-20.393,0.5,0.1,-11.4864
16.7,-9.86808,-7.51745,-4.70126,0.5,0.1,-11.9565
16.8,-3.77321,-6.24316,4.93989,0.5,0.1,-11.4625
16.9,0.168084,-3.61065,7.55747,0.5,0.1,-10.7068
17,1.13915,-1.77109,5.82048,0.5,0.1,-10.1247
17.1,-0.828755,-1.80616,1.95481,0.5,0.1,-9.92922
17.2,-5.29668,-4.04788,-2.49759,0.5,0.1,-10.179
17.3,-11.4388,-8.25228,-6.37298,0.5,0.1,-10.8163
17.4,-17.7524,-13.5431,-8.41852,0.5,0.1,-11.6581
17.5,-20.2217,-17.4653,-5.51271,0.5,0.1,-12.2094
17.6,-15.8436,-17.2649,2.84264,0.5,0.1,-11.9251
17.7,-9.3334,-13.8954,9.12406,0.5,0.1,-11.0127
17.8,-3.3355,-9.16611,11.6612,0.5,0.1,-9.84661
17.9,1.38408,-4.38334,11.5348,0.5,0.1,-8.69313
18,4.72738,-0.262637,9.98004,0.5,0.1,-7.69513
18.1,6.95538,2.96161,7.98753,0.5,0.1,-6.89638
18.2,8.64768,5.45982,6.3757,0.5,0.1,-6.2588
18.3,10.5236,7.67877,5.68965,0.5,0.1,-5.68984
18.4,13.1334,10.1216,6.02364,0.5,0.1,-5.08748
18.5,16.6059,13.1094,6.99307,0.5,0.1,-4.38817
18.6,20.5765,16.6235,7.90591,0.5,0.1,-3.59758
18.7,24.3289,20.2963,8.06511,0.5,0.1,-2.79107
18.8,27.0931,23.5552,7.07588,0.5,0.1,-2.08348
18.9,28.1865,25.7667,4.83968,0.5,0.1,-1.59951
19,27.1319,26.3693,1.52516,0.5,0.1,-1.44699
19.1,23.7024,24.9635,-2.52221,0.5,0.1,-1.69921
19.2,17.9437,21.3686,-6.84989,0.5,0.1,-2.3842
19.3,10.2873,15.7087,-10.8429,0.5,0.1,-3.4685
19.4,1.67389,8.51789,-13.688,0.5,0.1,-4.8373
19.5,-5.87095,1.0816,-13.9051,0.5,0.1,-6.22781
19.6,-8.4998,-4.02049,-8.95861,0.5,0.1,-7.12367
19.7,-4.05451,-4.39368,0.678352,0.5,0.1,-7.05583
19.8,4.04294,-0.528162,9.14221,0.5,0.1,-6.14161
19.9,12.3924,5.62503,13.5347,0.5,0.1,-4.78814
20,19.2775,12.2118,14.1313,0.5,0.1,-3.37502
20.1,23.8297,17.852,11.9554,0.5,0.1,-2.17948
20.2,25.6068,21.6204,7.97272,0.5,0.1,-1.38221
20.3,24.5012,22.9917,3.01895,0.5,0.1,-1.08031
20.4,20.6572,21.7705,-2.22644,0.5,0.1,-1.30295
20.5,14.5254,18.0828,-7.11478,0.5,0.1,-2.01443
20.6,6.92368,12.4025,-10.9576,0.5,0.1,-3.1102
20.7,-0.772205,5.65964,-12.8637,0.5,0.1,-4.39656
20.8,-6.01235,-0.396188,-11.2323,0.5,0.1,-5.5198
20.9,-5.56977,-3.25897,-4.62161,0.5,0.1,-5.98196
21,0.414506,-1.72133,4.27167,0.5,0.1,-5.55479
21.1,8.91951,3.32135,11.1963,0.5,0.1,-4.43516
21.2,17.8326,10.3552,14.9548,0.5,0.1,-2.93968
21.3,26.2103,18.1358,16.1491,0.5,0.1,-1.32477
21.4,33.6553,25.8293,15.652,0.5,0.1,0.240425
21.5,40.016,32.9347,14.1626,0.5,0.1,1.65669
21.6,45.2772,39.1888,12.1768,0.5,0.1,2.87437
21.7,49.4094,44.4428,9.93325,0.5,0.1,3.8677
21.8,52.3425,48.586,7.51289,0.5,0.1,4.61899
21.9,53.9165,51.4822,4.86861,0.5,0.1,5.10585
22,53.9218,52.9573,1.92902,0.5,0.1,5.29875
22.1,52.1034,52.7953,-1.38382,0.5,0.1,5.16037
22.2,48.228,50.7696,-5.08337,0.5,0.1,4.65203
22.3,42.1546,46.6947,-9.08022,0.5,0.1,3.74401
22.4,33.8695,40.4693,-13.1997,0.5,0.1,2.42404
22.5,23.546,32.1289,-17.1657,0.5,0.1,0.707472
22.6,11.5319,21.8657,-20.6678,0.5,0.1,-1.3593
22.7,-1.54422,10.0928,-23.274,0.5,0.1,-3.68671
22.8,-14.3597,-2.3178,-24.0838,0.5,0.1,-6.09509
22.9,-20.1878,-11.5575,-17.2605,0.5,0.1,-7.82114
23,-11.1841,-11.7619,1.15559,0.5,0.1,-7.70558
23.1,0.146842,-6.19279,12.6793,0.5,0.1,-6.43765
23.2,10.0857,1.62457,16.9223,0.5,0.1,-4.74543
23.3,17.706,9.42799,16.5559,0.5,0.1,-3.08983
23.4,22.5823,15.8507,13.4633,0.5,0.1,-1.7435
23.5,24.5293,20.1028,8.85295,0.5,0.1,-0.858206
23.6,23.5884,21.8027,3.57143,0.5,0.1,-0.501064
23.7,20.0386,20.8956,-1.71397,0.5,0.1,-0.67246
23.8,14.3504,17.5894,-6.47791,0.5,0.1,-1.32025
23.9,7.24039,12.3489,-10.217,0.5,0.1,-2.34195
24,-0.30242,5.90613,-12.4171,0.5,0.1,-3.58366
24.1,-6.85418,-0.653205,-12.4019,0.5,0.1,-4.82385
24.2,-10.4008,-5.76819,-9.26519,0.5,0.1,-5.75037
24.3,-9.68423,-8.01373,-3.34101,0.5,0.1,-6.08447
24.4,-6.19698,-7.40957,2.42519,0.5,0.1,-5.84195
24.5,-2.15041,-5.07209,5.84336,0.5,0.1,-5.25762
24.6,1.26873,-2.16456,6.86659,0.5,0.1,-4.57096
24.7,3.7009,0.539622,6.32256,0.5,0.1,-3.9387
24.8,5.27261,2.70918,5.12687,0.5,0.1,-3.42602
24.9,6.37784,4.37221,4.01126,0.5,0.1,-3.02489
25,7.53974,5.80473,3.47001,0.5,0.1,-2.67789
25.1,9.17613,7.35653,3.63919,0.5,0.1,-2.31397
25.2,11.4714,9.29825,4.34622,0.5,0.1,-1.87935
25.3,14.3178,11.7141,5.20748,0.5,0.1,-1.3586
25.4,17.4004,14.4893,5.82222,0.5,0.1,-0.776379
25.5,20.3647,17.3882,5.95306,0.5,0.1,-0.181074
25.6,22.9214,20.1458,5.55134,0.5,0.1,0.37406
25.7,24.9426,22.5629,4.75949,0.5,0.1,0.850009
25.8,26.4181,24.533,3.77015,0.5,0.1,1.22702
25.9,27.4743,26.065,2.81858,0.5,0.1,1.50888
26,28.2885,27.2522,2.07261,0.5,0.1,1.71614
26.1,29.0151,28.2194,1.59133,0.5,0.1,1.87528
26.2,29.7493,29.0781,1.34234,0.5,0.1,2.00951
26.3,30.4914,29.8852,1.21227,0.5,0.1,2.13074
26.4,31.1306,30.6145,1.03231,0.5,0.1,2.23397
26.5,31.5271,31.1825,0.689203,0.5,0.1,2.30289
26.6,31.5307,31.4717,0.117912,0.5,0.1,2.31468
26.7,31.0598,31.3815,-0.643366,0.5,0.1,2.25034
26.8,30.1137,30.8601,-1.49277,0.5,0.1,2.10107
26.9,28.754,29.9121,-2.31627,0.5,0.1,1.86944
27,27.1158,28.6074,-2.98323,0.5,0.1,1.57112
27.1,25.3327,27.0486,-3.43189,0.5,0.1,1.22793
27.2,23.5324,25.3519,-3.63899,0.5,0.1,0.864027
27.3,21.7893,23.6138,-3.64902,0.5,0.1,0.499124
27.4,20.1441,21.9039,-3.5196,0.5,0.1,0.147164
27.5,18.6436,20.2811,-3.275,0.5,0.1,-0.180336
27.6,17.3645,18.8138,-2.89861,0.5,0.1,-0.470197
27.7,16.4459,17.6063,-2.32085,0.5,0.1,-0.702281
27.8,16.0665,16.8013,-1.46957,0.5,0.1,-0.849239
27.9,16.4015,16.5589,-0.314909,0.5,0.1,-0.88073
28,17.4633,16.9671,0.992483,0.5,0.1,-0.781481
28.1,19.0832,17.9861,2.19419,0.5,0.1,-0.562062
28.2,20.8861,19.408,2.95624,0.5,0.1,-0.266438
28.3,22.4374,20.9093,3.05603,0.5,0.1,0.0391649
28.4,23.2841,22.0987,2.37088,0.5,0.1,0.276253
28.5,23.0798,22.6031,0.95352,0.5,0.1,0.371605
28.6,21.6699,22.1551,-0.970329,0.5,0.1,0.274572
28.7,19.0934,20.638,-3.0891,0.5,0.1,-0.0343384
28.8,15.7013,18.1679,-4.93324,0.5,0.1,-0.527663
28.9,12.1169,15.116,-5.99827,0.5,0.1,-1.12749
29,9.23011,12.1167,-5.77317,0.5,0.1,-1.70481
29.1,7.97298,9.9596,-3.97323,0.5,0.1,-2.10213
29.2,8.82695,9.28817,-0.922435,0.5,0.1,-2.19437
29.3,11.5279,10.2983,2.45914,0.5,0.1,-1.94846
29.4,15.303,12.7032,5.19954,0.5,0.1,-1.4285
29.5,19.3663,15.9633,6.80594,0.5,0.1,-0.747911
29.6,23.2957,19.5921,7.40718,0.5,0.1,-0.00719291
29.7,27.0948,23.3431,7.50337,0.5,0.1,0.743145
29.8,31.1247,27.2711,7.70725,0.5,0.1,1.51387
29.9,35.9803,31.7014,8.55787,0.5,0.1,2.36966
30,42.1768,37.0576,10.2385,0.5,0.1,3.3935
30.1,49.9191,43.658,12.5221,0.5,0.1,4.64572
30.2,58.9569,51.5397,14.8343,0.5,0.1,6.12915
30.3,68.641,60.3968,16.4884,0.5,0.1,7.77799
30.4,78.1175,69.6461,16.9429,0.5,0.1,9.47227
30.5,86.4511,78.5222,15.8578,0.5,0.1,11.0581
30.6,92.8077,86.2179,13.1797,0.5,0.1,12.376
30.7,96.4681,91.9618,9.0126,0.5,0.1,13.2773
30.8,96.9583,95.1239,3.66881,0.5,0.1,13.6442
30.9,94.031,95.2597,-2.4573,0.5,0.1,13.3984
31,87.7291,92.1643,-8.87039,0.5,0.1,12.5114
31.1,78.3606,85.888,-15.0549,0.5,0.1,11.0059
31.2,66.4911,76.7399,-20.4975,0.5,0.1,8.95616
31.3,52.9558,65.2956,-24.6797,0.5,0.1,6.48819
31.4,38.8517,52.3981,-27.0928,0.5,0.1,3.77891
31.5,25.6319,39.2039,-27.144,0.5,0.1,1.06451
31.6,15.1631,27.2368,-24.1472,0.5,0.1,-1.35021
31.7,9.49027,18.296,-17.6115,0.5,0.1,-3.11136
31.8,9.30674,13.6458,-8.67814,0.5,0.1,-3.97917
31.9,12.8398,13.0438,-0.408102,0.5,0.1,-4.01998
32,17.5216,15.0817,4.87976,0.5,0.1,-3.53201
32.1,21.6998,18.2141,6.97125,0.5,0.1,-2.83488
32.2,24.6809,21.3058,6.75024,0.5,0.1,-2.15986
32.3,26.318,23.7039,5.22816,0.5,0.1,-1.63704
32.4,26.8014,25.1708,3.2612,0.5,0.1,-1.31092
32.5,26.3768,25.7083,1.33717,0.5,0.1,-1.1772
32.6,25.3294,25.46,-0.261139,0.5,0.1,-1.20332
32.7,23.8725,24.6061,-1.46712,0.5,0.1,-1.35003
32.8,22.2048,23.3379,-2.2663,0.5,0.1,-1.57666
32.9,20.5924,21.8863,-2.58786,0.5,0.1,-1.83545
33,19.4881,20.5954,-2.21473,0.5,0.1,-2.05692
33.1,19.6045,19.9971,-0.785175,0.5,0.1,-2.13544
33.2,21.7262,20.7549,1.94258,0.5,0.1,-1.94118
33.3,26.3064,23.4336,5.74561,0.5,0.1,-1.36662
33.4,33.1552,28.2261,9.85828,0.5,0.1,-0.380789
33.5,41.5251,34.8565,13.3371,0.5,0.1,0.952921
33.6,50.3815,42.6667,15.4297,0.5,0.1,2.49589
33.7,58.674,50.7951,15.7578,0.5,0.1,4.07167
33.8,65.4513,58.3268,14.249,0.5,0.1,5.49657
33.9,69.8992,64.3879,11.0227,0.5,0.1,6.59884
34,71.4716,68.2597,6.42389,0.5,0.1,7.24123
34.1,69.8422,69.413,0.85836,0.5,0.1,7.32707
34.2,64.9575,67.5516,-5.18817,0.5,0.1,6.80825
34.3,57.0495,62.641,-11.1829,0.5,0.1,5.68996
34.4,46.5946,54.9023,-16.6154,0.5,0.1,4.02842
34.5,34.2957,44.8004,-21.0094,0.5,0.1,1.92748
34.6,21.0826,33.0379,-23.9105,0.5,0.1,-0.463569
34.7,7.99349,20.4925,-24.9981,0.5,0.1,-2.96338
34.8,-3.73438,8.23091,-23.9306,0.5,0.1,-5.35643
34.9,-12.6493,-2.47704,-20.3446,0.5,0.1,-7.39089
35,-17.2853,-10.2507,-14.0692,0.5,0.1,-8.79781
35.1,-18.3779,-14.7542,-7.24738,0.5,0.1,-9.52255
35.2,-19.3368,-17.5217,-3.63038,0.5,0.1,-9.88559
35.3,-22.0642,-20.2872,-3.55402,0.5,0.1,-10.241
35.4,-24.0573,-22.6843,-2.74595,0.5,0.1,-10.5156
35.5,-17.6106,-20.6732,6.12522,0.5,0.1,-9.90306
35.6,-6.60835,-14.136,15.0552,0.5,0.1,-8.39754
35.7,6.21389,-4.3809,21.1896,0.5,0.1,-6.27858
35.8,19.591,7.29113,24.5998,0.5,0.1,-3.81861
35.9,32.3715,19.6404,25.4622,0.5,0.1,-1.27239
36,43.4982,31.5057,23.9851,0.5,0.1,1.12612
36.1,51.985,41.8016,20.3667,0.5,0.1,3.16279
36.2,57.0758,49.5969,14.9579,0.5,0.1,4.65858
36.3,58.2209,54.1418,8.15817,0.5,0.1,5.4744
36.4,55.1482,54.9187,0.458981,0.5,0.1,5.5203
36.5,47.8865,51.6786,-7.58424,0.5,0.1,4.76188
36.6,36.7757,44.4653,-15.3791,0.5,0.1,3.22397
36.7,22.4165,33.6021,-22.3712,0.5,0.1,0.986846
36.8,5.63553,19.6682,-28.0652,0.5,0.1,-1.81968
36.9,-12.5059,3.49015,-31.9921,0.5,0.1,-5.01888
37,-26.5622,-11.787,-29.5505,0.5,0.1,-7.97393
37.1,-9.74695,-11.1657,2.83742,0.5,0.1,-7.69019
37.2,6.12931,-2.90268,18.064,0.5,0.1,-5.88379
37.3,19.3165,7.91274,22.8076,0.5,0.1,-3.60303
37.4,29.058,18.3052,21.5056,0.5,0.1,-1.45248
37.5,34.8906,26.5253,16.7306,0.5,0.1,0.220587
37.6,36.641,31.5942,10.0936,0.5,0.1,1.22995
37.7,34.4135,33.0653,2.69635,0.5,0.1,1.49958
37.8,28.6265,30.9209,-4.58882,0.5,0.1,1.0407
37.9,19.9685,25.4967,-11.0565,0.5,0.1,-0.064944
38,9.42363,17.4569,-16.0666,0.5,0.1,-1.6716
38.1,-1.51206,7.88885,-18.8018,0.5,0.1,-3.55178
38.2,-10.1625,-1.31439,-17.6961,0.5,0.1,-5.3214
38.3,-11.8465,-6.8465,-9.99996,0.5,0.1,-6.32139
38.4,-6.55063,-7.01464,0.92803,0.5,0.1,-6.22859
38.5,0.226624,-3.70543,7.86411,0.5,0.1,-5.44218
38.6,5.55445,0.652395,9.80412,0.5,0.1,-4.46177
38.7,8.37564,4.29094,8.16942,0.5,0.1,-3.64483
38.8,8.33031,6.12838,4.40385,0.5,0.1,-3.20444
38.9,5.44288,5.62541,-0.365049,0.5,0.1,-3.24094
39,-0.0131913,2.64406,-5.31451,0.5,0.1,-3.7724
39.1,-7.57247,-2.65283,-9.83928,0.5,0.1,-4.75632
39.2,-16.6168,-9.87261,-13.4883,0.5,0.1,-6.10516
39.3,-26.3982,-18.4407,-15.9151,0.5,0.1,-7.69667
39.4,-21.9652,-20.5878,-2.75484,0.5,0.1,-7.97215
39.5,-12.1234,-16.7542,9.26162,0.5,0.1,-7.04599
39.6,-2.97749,-10.2181,14.4813,0.5,0.1,-5.59786
39.7,5.21045,-2.78373,15.9884,0.5,0.1,-3.99902
39.8,12.369,4.5927,15.5526,0.5,0.1,-2.44376
39.9,18.6157,11.482,14.2673,0.5,0.1,-1.01703
40,24.222,17.8011,12.8417,0.5,0.1,0.267146
40.1,29.4801,23.654,11.6522,0.5,0.1,1.43237
40.2,34.6538,29.2255,10.8566,0.5,0.1,2.51803
40.3,39.8521,34.6647,10.3747,0.5,0.1,3.55551
40.4,44.9845,40.0024,9.96426,0.5,0.1,4.55193
40.5,49.8521,45.1548,9.39456,0.5,0.1,5.49139
40.6,54.1215,49.9128,8.41755,0.5,0.1,6.33314
40.7,57.4448,53.9954,6.89874,0.5,0.1,7.02302
40.8,59.5206,57.1092,4.82288,0.5,0.1,7.5053
40.9,60.1215,58.9906,2.26175,0.5,0.1,7.73148
41,59.1225,59.4431,-0.64127,0.5,0.1,7.66735
41.1,56.5011,58.3555,-3.70877,0.5,0.1,7.29647
41.2,52.2977,55.6914,-6.78744,0.5,0.1,6.61773
41.3,46.6354,51.4943,-9.71777,0.5,0.1,5.64595
41.4,39.6931,45.876,-12.3658,0.5,0.1,4.40937
41.5,31.6834,39.0001,-14.6335,0.5,0.1,2.94602
41.6,22.9306,31.1127,-16.3642,0.5,0.1,1.3096
41.7,13.9434,22.5935,-17.3003,0.5,0.1,-0.420423
41.8,5.66652,14.109,-16.8849,0.5,0.1,-2.10892
41.9,-0.114538,6.89177,-14.0126,0.5,0.1,-3.51018
42,-0.991416,2.77467,-7.53218,0.5,0.1,-4.2634
42.1,3.57675,2.96254,1.22843,0.5,0.1,-4.14055
42.2,11.406,6.97723,8.85747,0.5,0.1,-3.25481
