time,measured_position,estimated_position, error, L1, L2, estimated_velocity
4.6,24.4891,29.1689,-9.35959,0.5,0.1,1.7989
4.7,19.1946,24.2717,-10.1542,0.5,0.1,0.783488
4.8,14.0874,19.2187,-10.2627,0.5,0.1,-0.242778
4.9,9.44317,14.3188,-9.75126,0.5,0.1,-1.2179
5,5.46999,9.8335,-8.72702,0.5,0.1,-2.09061
5.1,2.26791,5.94617,-7.35653,0.5,0.1,-2.82626
5.2,-0.182389,2.74058,-5.84593,0.5,0.1,-3.41085
5.3,-1.98107,0.209213,-4.38056,0.5,0.1,-3.84891
5.4,-3.26874,-1.72221,-3.09306,0.5,0.1,-4.15821
5.5,-4.12985,-3.13394,-1.99182,0.5,0.1,-4.3574
5.6,-4.5725,-4.07109,-1.00282,0.5,0.1,-4.45768
5.7,-4.52075,-4.5188,-0.0038929,0.5,0.1,-4.45807
5.8,-3.90963,-4.43712,1.05498,0.5,0.1,-4.35257
5.9,-2.72969,-3.80103,2.14269,0.5,0.1,-4.1383
6,-1.09317,-2.65402,3.1217,0.5,0.1,-3.82613
6.1,0.821195,-1.10772,3.85782,0.5,0.1,-3.44035
6.2,2.80754,0.677891,4.25929,0.5,0.1,-3.01442
6.3,4.64868,2.51256,4.27223,0.5,0.1,-2.5872
6.4,6.18144,4.21764,3.9276,0.5,0.1,-2.19444
6.5,7.23496,5.61658,3.23676,0.5,0.1,-1.87076
6.6,7.68849,6.55899,2.25898,0.5,0.1,-1.64486
6.7,7.44853,6.92152,1.05402,0.5,0.1,-1.53946
6.8,6.44527,6.60642,-0.322302,0.5,0.1,-1.57169
6.9,4.63924,5.54424,-1.81002,0.5,0.1,-1.75269
7,2.03964,3.70431,-3.32933,0.5,0.1,-2.08563
7.1,-1.2987,1.09852,-4.79445,0.5,0.1,-2.56507
7.2,-5.22776,-2.19287,-6.06978,0.5,0.1,-3.17205
7.3,-9.4043,-5.95719,-6.89422,0.5,0.1,-3.86147
7.4,-12.8093,-9.5763,-6.46592,0.5,0.1,-4.50806
7.5,-12.9574,-11.4923,-2.93032,0.5,0.1,-4.8011
7.6,-9.24529,-10.6088,2.72709,0.5,0.1,-4.52839
7.7,-4.01148,-7.53657,7.05019,0.5,0.1,-3.82337
7.8,1.48943,-3.21474,9.40835,0.5,0.1,-2.88253
7.9,6.7174,1.6072,10.2204,0.5,0.1,-1.86049
8,11.3499,6.38552,9.92873,0.5,0.1,-0.867622
8.1,15.1256,10.7122,8.82684,0.5,0.1,0.0150626
8.2,17.8699,14.2918,7.15627,0.5,0.1,0.730689
8.3,19.447,16.906,5.08213,0.5,0.1,1.2389
8.4,19.8058,18.4178,2.77592,0.5,0.1,1.51649
8.5,18.9781,18.7738,0.408625,0.5,0.1,1.55736
8.6,17.0905,18.01,-1.83905,0.5,0.1,1.37345
8.7,14.4158,16.2816,-3.73153,0.5,0.1,1.0003
8.8,11.3607,13.8711,-5.02088,0.5,0.1,0.498211
8.9,8.5155,11.2182,-5.40547,0.5,0.1,-0.0423358
9,6.60487,8.90943,-4.60913,0.5,0.1,-0.503249
9.1,6.26092,7.56001,-2.59819,0.5,0.1,-0.763068
9.2,7.64122,7.56246,0.157514,0.5,0.1,-0.747317
9.3,10.3097,8.8987,2.82194,0.5,0.1,-0.465123
9.4,13.5546,11.2034,4.70239,0.5,0.1,0.00511581
9.5,16.7063,13.9551,5.5024,0.5,0.1,0.555356
9.6,19.2747,16.6427,5.26409,0.5,0.1,1.08176
9.7,20.9567,18.8538,4.20584,0.5,0.1,1.50235
9.8,21.6147,20.3094,2.61071,0.5,0.1,1.76342
9.9,21.284,20.8849,0.79833,0.5,0.1,1.84325
10,20.1779,20.6236,-0.891273,0.5,0.1,1.75412
10.1,18.6746,19.7368,-2.12436,0.5,0.1,1.54169
10.2,17.3151,18.603,-2.57586,0.5,0.1,1.2841
10.3,16.7169,17.7242,-2.01449,0.5,0.1,1.08265
10.4,17.3684,17.6004,-0.464048,0.5,0.1,1.03625
10.5,19.4227,18.5634,1.71866,0.5,0.1,1.20812
10.6,22.6206,20.6524,3.93642,0.5,0.1,1.60176
10.7,26.4635,23.6381,5.65094,0.5,0.1,2.16685
10.8,30.3972,27.126,6.54249,0.5,0.1,2.8211
10.9,33.9422,30.6751,6.53411,0.5,0.1,3.47451
11,36.7626,33.8926,5.74,0.5,0.1,4.04851
11.1,38.6719,36.4847,4.37444,0.5,0.1,4.48596
11.2,39.6213,38.2773,2.688,0.5,0.1,4.75476
11.3,39.7284,39.2406,0.975628,0.5,0.1,4.85232
11.4,39.2093,39.4675,-0.516533,0.5,0.1,4.80067
11.5,38.3868,39.1672,-1.5608,0.5,0.1,4.64459
11.6,37.6229,38.6273,-2.00879,0.5,0.1,4.44371
11.7,37.2037,38.1377,-1.86791,0.5,0.1,4.25692
11.8,37.2978,37.9306,-1.26554,0.5,0.1,4.13036
11.9,37.8586,38.1011,-0.485023,0.5,0.1,4.08186
12,38.6422,38.5758,0.132915,0.5,0.1,4.09515
12.1,39.2718,39.1286,0.28656,0.5,0.1,4.12381
12.2,39.3376,39.4393,-0.203335,0.5,0.1,4.10347
12.3,38.4597,39.1547,-1.38991,0.5,0.1,3.96448
12.4,36.3483,37.9497,-3.20281,0.5,0.1,3.6442
12.5,32.8451,35.5796,-5.46901,0.5,0.1,3.0973
12.6,27.9563,31.9228,-7.93303,0.5,0.1,2.304
12.7,21.8658,27.0095,-10.2874,0.5,0.1,1.27525
12.8,14.9963,21.0667,-12.1407,0.5,0.1,0.0611804
12.9,8.19376,14.6333,-12.879,0.5,0.1,-1.22672
13,2.99354,8.75207,-11.5171,0.5,0.1,-2.37843
13.1,1.60875,5.06149,-6.90547,0.5,0.1,-3.06898
13.2,4.85596,4.80528,0.101365,0.5,0.1,-3.05884
13.3,10.9204,7.70987,6.42096,0.5,0.1,-2.41674
13.4,17.7278,12.598,10.2596,0.5,0.1,-1.39079
13.5,23.9894,18.2241,11.5305,0.5,0.1,-0.237741
13.6,28.9712,23.5858,10.7708,0.5,0.1,0.839341
13.7,32.22,27.9449,8.55033,0.5,0.1,1.69437
13.8,33.479,30.7967,5.36474,0.5,0.1,2.23085
13.9,32.6474,31.8336,1.62759,0.5,0.1,2.39361
14,29.7507,30.9118,-2.32226,0.5,0.1,2.16138
14.1,24.9277,28.0278,-6.20026,0.5,0.1,1.54136
14.2,18.4249,23.3034,-9.75704,0.5,0.1,0.565651
14.3,10.5911,16.9755,-12.7689,0.5,0.1,-0.711239
14.4,1.83833,9.37136,-15.0661,0.5,0.1,-2.21785
14.5,-7.26096,0.94431,-16.4105,0.5,0.1,-3.8589
14.6,-15.1728,-7.3072,-15.7312,0.5,0.1,-5.43202
14.7,-13.1876,-10.519,-5.33719,0.5,0.1,-5.96574
14.8,-5.37883,-8.2472,5.73675,0.5,0.1,-5.39207
14.9,2.19351,-3.29645,10.9799,0.5,0.1,-4.29408
15,8.87287,2.5735,12.5987,0.5,0.1,-3.0342
15.1,14.5538,8.41194,12.2837,0.5,0.1,-1.80583
15.2,19.3421,13.7868,11.1108,0.5,0.1,-0.694754
15.3,23.4898,18.6035,9.77254,0.5,0.1,0.282501
15.4,27.386,23.0089,8.75417,0.5,0.1,1.15792
15.5,31.4277,27.2762,8.30306,0.5,0.1,1.98822
15.6,35.9416,31.7083,8.46657,0.5,0.1,2.83488
15.7,41.0927,36.5422,9.10087,0.5,0.1,3.74497
15.8,46.8046,41.8606,9.88783,0.5,0.1,4.73375
15.9,52.8223,47.5782,10.4883,0.5,0.1,5.78258
16,58.7446,53.4505,10.5882,0.5,0.1,6.8414
16.1,64.125,59.1298,9.99033,0.5,0.1,7.84043
16.2,68.5183,64.2161,8.60443,0.5,0.1,8.70088
16.3,71.5149,68.3005,6.42871,0.5,0.1,9.34375
16.4,72.7997,71.0173,3.56485,0.5,0.1,9.70023
16.5,72.1431,72.0652,0.155716,0.5,0.1,9.7158
16.6,69.4224,71.2296,-3.61443,0.5,0.1,9.35436
16.7,64.6363,68.4006,-7.52875,0.5,0.1,8.60149
16.8,57.8634,63.5621,-11.3974,0.5,0.1,7.46175
16.9,49.3049,56.8066,-15.0034,0.5,0.1,5.96141
17,39.2568,48.3297,-18.1459,0.5,0.1,4.14682
17.1,28.0875,38.416,-20.6569,0.5,0.1,2.08113
17.2,16.2593,27.4417,-22.3648,0.5,0.1,-0.155351
17.3,4.41922,15.9227,-23.007,0.5,0.1,-2.45605
17.4,-6.1624,4.75735,-21.8395,0.5,0.1,-4.64
17.5,-10.7055,-3.20609,-14.9989,0.5,0.1,-6.13988
17.6,-4.8826,-4.35134,-1.06252,0.5,0.1,-6.24614
17.7,3.63326,-0.671348,8.60922,0.5,0.1,-5.38521
17.8,11.5006,5.14535,12.7105,0.5,0.1,-4.11417
17.9,17.9134,11.3237,13.1794,0.5,0.1,-2.79623
18,22.5973,16.8207,11.5533,0.5,0.1,-1.6409
18.1,25.4058,21.0312,8.74926,0.5,0.1,-0.765971
18.2,26.3226,23.6386,5.36799,0.5,0.1,-0.229172
18.3,25.4134,24.5146,1.7977,0.5,0.1,-0.0494014
18.4,22.7984,23.654,-1.71121,0.5,0.1,-0.220523
18.5,18.6754,21.1537,-4.95656,0.5,0.1,-0.716179
18.6,13.2826,17.1823,-7.79947,0.5,0.1,-1.49613
18.7,6.90824,11.9705,-10.1245,0.5,0.1,-2.50857
18.8,-0.0497726,5.83492,-11.7694,0.5,0.1,-3.68551
18.9,-6.88205,-0.707836,-12.3484,0.5,0.1,-4.92035
19,-11.4871,-6.34347,-10.2872,0.5,0.1,-5.94907
19.1,-9.69426,-8.31632,-2.75587,0.5,0.1,-6.22466
19.2,-3.35327,-6.14603,5.58552,0.5,0.1,-5.66611
19.3,4.06316,-1.32474,10.7758,0.5,0.1,-4.58853
19.4,11.4914,4.85392,13.275,0.5,0.1,-3.26103
19.5,18.5533,11.5406,14.0255,0.5,0.1,-1.85848
19.6,25.0535,18.2041,13.6988,0.5,0.1,-0.488597
19.7,30.8647,24.51,12.7094,0.5,0.1,0.782346
19.8,35.8931,30.2407,11.3049,0.5,0.1,1.91284
19.9,40.0701,35.251,9.63817,0.5,0.1,2.87665
20,43.3222,39.4304,7.78346,0.5,0.1,3.655
20.1,45.5868,42.6914,5.79088,0.5,0.1,4.23409
20.2,46.7993,44.9571,3.68453,0.5,0.1,4.60254
20.3,46.9107,46.164,1.4934,0.5,0.1,4.75188
20.4,45.8575,46.2483,-0.781696,0.5,0.1,4.67371
20.5,43.5876,45.1517,-3.1281,0.5,0.1,4.3609
20.6,40.0746,42.8312,-5.51313,0.5,0.1,3.80959
20.7,35.2895,39.2508,-7.92264,0.5,0.1,3.01733
20.8,29.2445,34.3985,-10.3081,0.5,0.1,1.98652
20.9,21.9907,28.2939,-12.6065,0.5,0.1,0.725871
21,13.6316,20.999,-14.735,0.5,0.1,-0.747625
21.1,4.37789,12.6511,-16.5464,0.5,0.1,-2.40226
21.2,-5.25811,3.57638,-17.669,0.5,0.1,-4.16916
21.3,-12.6772,-4.75889,-15.8367,0.5,0.1,-5.75283
21.4,-8.68738,-7.01077,-3.35322,0.5,0.1,-6.08815
21.5,1.65342,-2.98308,9.27302,0.5,0.1,-5.16085
21.6,12.8121,4.65644,16.3112,0.5,0.1,-3.52973
21.7,23.7162,14.0098,19.4127,0.5,0.1,-1.58846
21.8,33.8477,23.8493,19.9967,0.5,0.1,0.411212
21.9,42.8086,33.3495,18.9182,0.5,0.1,2.30303
22,50.2476,41.9137,16.6678,0.5,0.1,3.9698
22.1,55.861,49.0859,13.5503,0.5,0.1,5.32484
22.2,59.3945,54.5064,9.77615,0.5,0.1,6.30245
22.3,60.6707,57.9037,5.53401,0.5,0.1,6.85585
22.4,59.5842,59.0867,0.994934,0.5,0.1,6.95535
22.5,56.1226,57.9524,-3.65969,0.5,0.1,6.58938
22.6,50.3579,54.4846,-8.25344,0.5,0.1,5.76403
22.7,42.4587,48.7598,-12.6024,0.5,0.1,4.5038
22.8,32.6754,40.9428,-16.5348,0.5,0.1,2.85031
22.9,21.3362,31.282,-19.8917,0.5,0.1,0.861148
23,8.84429,20.1062,-22.5238,0.5,0.1,-1.39124
23.1,-4.34677,7.81015,-24.3139,0.5,0.1,-3.82262
23.2,-17.7008,-5.13643,-25.1286,0.5,0.1,-6.33549
23.3,-10.9067,-8.33833,-5.13669,0.5,0.1,-6.84916
23.4,1.49421,-3.76451,10.5174,0.5,0.1,-5.79741
23.5,12.7112,4.18346,17.0554,0.5,0.1,-4.09187
23.6,22.331,13.0527,18.5568,0.5,0.1,-2.23619
23.7,30.0304,21.4297,17.2013,0.5,0.1,-0.516059
23.8,35.5533,28.4657,14.1752,0.5,0.1,0.90146
23.9,38.758,33.6569,10.2022,0.5,0.1,1.92168
24,39.5943,36.7217,5.74523,0.5,0.1,2.4962
24.1,38.1014,37.5364,1.13007,0.5,0.1,2.60921
24.2,34.4355,36.1164,-3.36175,0.5,0.1,2.27303
24.3,28.8326,32.5881,-7.51114,0.5,0.1,1.52192
24.4,21.6006,27.1705,-11.1397,0.5,0.1,0.407946
24.5,13.1239,20.1676,-14.0874,0.5,0.1,-1.00079
24.6,3.819,11.9432,-16.2485,0.5,0.1,-2.62564
24.7,-5.86619,2.90725,-17.5469,0.5,0.1,-4.38033
24.8,-15.3329,-6.43183,-17.8021,0.5,0.1,-6.16054
24.9,-16.4266,-11.7372,-9.3787,0.5,0.1,-7.09841
25,-8.28192,-10.3645,4.16515,0.5,0.1,-6.68189
25.1,-1.00447,-6.01858,10.0282,0.5,0.1,-5.67907
25.2,4.93939,-0.823546,11.5259,0.5,0.1,-4.52648
25.3,9.36398,4.04389,10.6402,0.5,0.1,-3.46247
25.4,12.1711,7.93439,8.47348,0.5,0.1,-2.61512
25.5,13.3582,10.5155,5.68533,0.5,0.1,-2.04658
25.6,12.9907,11.6508,2.67985,0.5,0.1,-1.7786
25.7,11.2204,11.3467,-0.252506,0.5,0.1,-1.80385
25.8,8.23554,9.70093,-2.93077,0.5,0.1,-2.09693
25.9,4.27928,6.88526,-5.21196,0.5,0.1,-2.61812
26,-0.376398,3.12352,-6.99984,0.5,0.1,-3.31811
26.1,-5.45796,-1.33313,-8.24967,0.5,0.1,-4.14307
26.2,-10.6746,-6.21101,-8.92714,0.5,0.1,-5.03579
26.3,-15.6528,-11.1837,-8.93823,0.5,0.1,-5.92961
26.4,-18.6356,-15.2061,-6.85898,0.5,0.1,-6.61551
26.5,-15.6664,-15.7671,0.20126,0.5,0.1,-6.59538
26.6,-11.9078,-14.1672,4.51881,0.5,0.1,-6.1435
26.7,-8.62822,-11.7049,6.15333,0.5,0.1,-5.52817
26.8,-5.96264,-9.11017,6.29506,0.5,0.1,-4.89866
26.9,-3.93865,-6.76934,5.66139,0.5,0.1,-4.33252
27,-2.52107,-4.86183,4.68153,0.5,0.1,-3.86437
27.1,-1.6681,-3.45818,3.58016,0.5,0.1,-3.50635
27.2,-1.31103,-2.55993,2.49779,0.5,0.1,-3.25658
27.3,-1.3581,-2.12184,1.52748,0.5,0.1,-3.10383
27.4,-1.69601,-2.06412,0.736209,0.5,0.1,-3.03021
27.5,-2.15004,-2.25859,0.217094,0.5,0.1,-3.0085
27.6,-2.48383,-2.52164,0.075614,0.5,0.1,-3.00094
27.7,-2.40299,-2.61236,0.418737,0.5,0.1,-2.95906
27.8,-1.61191,-2.26009,1.29636,0.5,0.1,-2.82943
27.9,0.0753127,-1.23386,2.61834,0.5,0.1,-2.56759
28,2.63107,0.570228,4.12169,0.5,0.1,-2.15542
28.1,5.86922,3.11195,5.51454,0.5,0.1,-1.60397
28.2,9.51264,6.2321,6.56108,0.5,0.1,-0.94786
28.3,13.2835,9.71043,7.14623,0.5,0.1,-0.233237
28.4,16.913,13.3001,7.22592,0.5,0.1,0.489355
28.5,20.172,16.7605,6.82302,0.5,0.1,1.17166
28.6,22.8944,19.886,6.01667,0.5,0.1,1.77332
28.7,24.951,22.5072,4.88765,0.5,0.1,2.26209
28.8,26.3159,24.5246,3.58248,0.5,0.1,2.62034
28.9,27.0375,25.9121,2.25088,0.5,0.1,2.84543
29,27.232,26.7143,1.03537,0.5,0.1,2.94896
29.1,27.1176,27.0634,0.108343,0.5,0.1,2.9598
29.2,26.9523,27.1558,-0.407085,0.5,0.1,2.91909
29.3,27.008,27.2278,-0.439774,0.5,0.1,2.87511
29.4,27.5058,27.5106,-0.00955009,0.5,0.1,2.87416
29.5,28.5186,28.1583,0.720634,0.5,0.1,2.94622
29.6,29.982,29.2175,1.52908,0.5,0.1,3.09913
29.7,31.687,30.6072,2.15959,0.5,0.1,3.31509
29.8,33.3113,32.125,2.37262,0.5,0.1,3.55235
29.9,34.5329,33.5066,2.05268,0.5,0.1,3.75762
30,35.0439,34.4631,1.16155,0.5,0.1,3.87377
30.1,34.6055,34.728,-0.244987,0.5,0.1,3.84927
30.2,33.0744,34.0936,-2.03857,0.5,0.1,3.64542
30.3,30.4021,32.4301,-4.05612,0.5,0.1,3.2398
30.4,26.6604,29.7072,-6.09371,0.5,0.1,2.63043
30.5,22.0455,26.0079,-7.92475,0.5,0.1,1.83796
30.6,16.9126,21.5522,-9.27909,0.5,0.1,0.910049
30.7,11.7899,16.7165,-9.85327,0.5,0.1,-0.0752786
30.8,7.45061,12.0798,-9.25839,0.5,0.1,-1.00112
30.9,4.82286,8.40128,-7.15684,0.5,0.1,-1.7168
31,4.57865,6.40413,-3.65095,0.5,0.1,-2.0819
31.1,6.50919,6.35256,0.313254,0.5,0.1,-2.05057
31.2,9.6762,7.91185,3.5287,0.5,0.1,-1.6977
31.3,13.0917,10.4169,5.34963,0.5,0.1,-1.16274
31.4,16.0384,13.1695,5.73776,0.5,0.1,-0.588962
31.5,18.0744,15.5925,4.96377,0.5,0.1,-0.0925848
31.6,18.953,17.2681,3.36977,0.5,0.1,0.244392
31.7,18.5846,17.9386,1.29207,0.5,0.1,0.373599
31.8,17.0184,17.4972,-0.957603,0.5,0.1,0.277838
31.9,14.4501,15.9875,-3.07483,0.5,0.1,-0.0296449
32,11.2155,13.6,-4.7691,0.5,0.1,-0.506555
32.1,7.89054,10.7199,-5.65881,0.5,0.1,-1.07244
32.2,5.36981,7.99125,-5.24289,0.5,0.1,-1.59673
32.3,4.7479,6.28974,-3.08368,0.5,0.1,-1.90509
32.4,6.831,6.46512,0.731776,0.5,0.1,-1.83192
32.5,11.4828,8.88235,5.20085,0.5,0.1,-1.31183
32.6,17.9558,13.3535,9.2046,0.5,0.1,-0.391372
32.7,25.5086,19.4115,12.1943,0.5,0.1,0.828055
32.8,33.5836,26.5389,14.0893,0.5,0.1,2.23698
32.9,41.7643,34.2635,15.0017,0.5,0.1,3.73716
33,49.7267,42.1819,15.0895,0.5,0.1,5.24611
33.1,57.1686,49.9376,14.462,0.5,0.1,6.69231
33.2,63.8143,57.2106,13.2075,0.5,0.1,8.01306
33.3,69.3791,63.6955,11.3673,0.5,0.1,9.14979
33.4,73.5752,69.0928,8.96468,0.5,0.1,10.0463
33.5,76.1388,73.1181,6.04131,0.5,0.1,10.6504
33.6,76.8206,75.5019,2.63747,0.5,0.1,10.9141
33.7,75.4291,76.0112,-1.16423,0.5,0.1,10.7977
33.8,71.8177,74.4543,-5.27321,0.5,0.1,10.2704
33.9,65.9147,70.698,-9.56672,0.5,0.1,9.31372
34,57.7478,64.6886,-13.8816,0.5,0.1,7.92556
34.1,47.4277,56.4544,-18.0535,0.5,0.1,6.12021
34.2,35.165,46.1157,-21.9014,0.5,0.1,3.93007
34.3,21.2835,33.8961,-25.2253,0.5,0.1,1.40754
34.4,6.1759,20.1064,-27.8609,0.5,0.1,-1.37855
34.5,-9.67004,5.14924,-29.6386,0.5,0.1,-4.34241
34.6,-15.9211,-5.60307,-20.6361,0.5,0.1,-6.40602
34.7,-0.25762,-3.25064,5.98604,0.5,0.1,-5.80742
34.8,14.5956,5.38213,18.427,0.5,0.1,-3.96472
34.9,27.9936,16.4896,23.0079,0.5,0.1,-1.66392
35,39.4283,27.8758,23.1051,0.5,0.1,0.646584
35.1,48.4599,38.2002,20.5195,0.5,0.1,2.69853
35.2,54.7374,46.6037,16.2674,0.5,0.1,4.32527
35.3,58.0331,52.5347,10.9969,0.5,0.1,5.42496
35.4,58.222,55.6496,5.14485,0.5,0.1,5.93945
35.5,55.3268,55.7852,-0.916729,0.5,0.1,5.84777
35.6,49.5016,52.9358,-6.86835,0.5,0.1,5.16094
35.7,41.0268,47.2393,-12.4251,0.5,0.1,3.91843
35.8,30.3178,38.9745,-17.3134,0.5,0.1,2.18709
35.9,17.9323,28.5627,-21.2609,0.5,0.1,0.0609992
36,4.67371,16.6213,-23.8951,0.5,0.1,-2.32851
36.1,-7.52059,4.43391,-23.909,0.5,0.1,-4.71942
36.2,-9.26475,-2.65139,-13.2267,0.5,0.1,-6.04209
36.3,1.55691,-0.849338,4.8125,0.5,0.1,-5.56084
36.4,13.7909,6.19272,15.1963,0.5,0.1,-4.04121
36.5,24.9404,15.3645,19.1518,0.5,0.1,-2.12603
36.6,34.2587,24.7053,19.1068,0.5,0.1,-0.215346
36.7,41.3634,33.0236,16.6797,0.5,0.1,1.45262
36.8,46.0259,39.5974,12.8571,0.5,0.1,2.73833
36.9,48.2012,44.0362,8.32993,0.5,0.1,3.57132
37,47.975,46.1842,3.58165,0.5,0.1,3.92949
37.1,45.5866,46.0819,-0.99049,0.5,0.1,3.83044
37.2,41.4273,43.9461,-5.03762,0.5,0.1,3.32667
37.3,36.048,40.1634,-8.2308,0.5,0.1,2.50359
37.4,30.146,35.2799,-10.2677,0.5,0.1,1.47682
37.5,24.5784,30.003,-10.8491,0.5,0.1,0.391912
37.6,20.3042,25.1732,-9.73797,0.5,0.1,-0.581885
37.7,18.0713,21.5931,-7.04374,0.5,0.1,-1.28626
37.8,18.0658,19.7652,-3.3987,0.5,0.1,-1.62613
37.9,19.7111,19.6568,0.108551,0.5,0.1,-1.61527
38,22.0272,20.7612,2.53189,0.5,0.1,-1.36208
38.1,24.1127,22.3689,3.48771,0.5,0.1,-1.01331
38.2,25.2935,23.7806,3.02598,0.5,0.1,-0.710716
38.3,25.1674,24.4384,1.45788,0.5,0.1,-0.564928
38.4,23.5413,23.9616,-0.840609,0.5,0.1,-0.648989
38.5,20.3803,22.1385,-3.51642,0.5,0.1,-1.00063
38.6,15.7856,18.912,-6.25285,0.5,0.1,-1.62592
38.7,9.96703,14.3582,-8.78241,0.5,0.1,-2.50416
38.8,3.23331,8.67057,-10.8745,0.5,0.1,-3.59161
38.9,-3.95723,2.17708,-12.2686,0.5,0.1,-4.81847
39,-10.6653,-4.48502,-12.3605,0.5,0.1,-6.05452
39.1,-13.4737,-9.28207,-8.38318,0.5,0.1,-6.89284
39.2,-9.16541,-9.56838,0.805934,0.5,0.1,-6.81225
39.3,-2.62443,-6.43701,7.62516,0.5,0.1,-6.04973
39.4,3.86084,-1.59058,10.9028,0.5,0.1,-4.95945
39.5,9.71917,3.81633,11.8057,0.5,0.1,-3.77888
39.6,14.7103,9.07437,11.2719,0.5,0.1,-2.65169
39.7,18.766,13.7876,9.95678,0.5,0.1,-1.65601
39.8,21.8554,17.7387,8.23341,0.5,0.1,-0.83267
39.9,24.0334,20.8444,6.37794,0.5,0.1,-0.194876
40,25.3954,23.1102,4.57049,0.5,0.1,0.262173
40.1,26.0634,24.5999,2.92704,0.5,0.1,0.554877
40.2,26.1859,25.4206,1.53052,0.5,0.1,0.707929
40.3,25.9127,25.7021,0.42128,0.5,0.1,0.750057
40.4,25.3856,25.5813,-0.391516,0.5,0.1,0.710905
40.5,24.7494,25.2009,-0.902966,0.5,0.1,0.620609
40.6,24.1076,24.6853,-1.15536,0.5,0.1,0.505073
40.7,23.5371,24.1365,-1.19872,0.5,0.1,0.385201
40.8,23.0967,23.6359,-1.07826,0.5,0.1,0.277375
40.9,22.8122,23.2379,-0.851345,0.5,0.1,0.19224
41,22.6921,22.9746,-0.565084,0.5,0.1,0.135732
41.1,22.7392,22.8637,-0.248953,0.5,0.1,0.110837
41.2,22.9562,22.9155,0.0814686,0.5,0.1,0.118984
41.3,23.3522,23.1398,0.424803,0.5,0.1,0.161464
41.4,23.9653,23.5606,0.809359,0.5,0.1,0.2424
41.5,24.8405,24.2127,1.25563,0.5,0.1,0.367962
41.6,26.0467,25.1481,1.79716,0.5,0.1,0.547678
41.7,27.6418,26.4223,2.43896,0.5,0.1,0.791574
41.8,29.6618,28.0816,3.16032,0.5,0.1,1.10761
41.9,32.1051,30.1487,3.91267,0.5,0.1,1.49887
42,34.9056,32.6021,4.60697,0.5,0.1,1.95957
42.1,37.9409,35.3695,5.14286,0.5,0.1,2.47386
42.2,41.0428,38.3298,5.42594,0.5,0.1,3.01645
42.3,43.9919,41.3117,5.36044,0.5,0.1,3.55249
