time,measured_position,estimated_position, error, L1, L2, estimated_velocity
14,22.4507,28.8949,-12.8886,0.5,0.1,1.4814
14.1,12.9475,20.9953,-16.0956,0.5,0.1,-0.128157
14.2,2.92935,11.9559,-18.0531,0.5,0.1,-1.93347
14.3,-6.6048,2.57888,-18.3673,0.5,0.1,-3.7702
14.4,-13.9676,-5.88288,-16.1695,0.5,0.1,-5.38715
14.5,-15.9197,-11.1707,-9.49816,0.5,0.1,-6.33696
14.6,-12.7654,-12.2849,-0.961012,0.5,0.1,-6.43307
14.7,-8.92331,-10.9257,4.00487,0.5,0.1,-6.03258
14.8,-6.08532,-8.80716,5.44368,0.5,0.1,-5.48821
14.9,-4.31373,-6.83486,5.04225,0.5,0.1,-4.98399
15,-3.03529,-5.18427,4.29796,0.5,0.1,-4.55419
15.1,-1.41689,-3.52829,4.2228,0.5,0.1,-4.13191
15.2,1.16577,-1.38785,5.10725,0.5,0.1,-3.62118
15.3,4.72453,1.48728,6.4745,0.5,0.1,-2.97373
15.4,8.73633,4.96312,7.54643,0.5,0.1,-2.21909
15.5,12.4049,8.57308,7.66374,0.5,0.1,-1.45272
15.6,14.9802,11.704,6.55238,0.5,0.1,-0.797479
15.7,15.8908,13.7576,4.2666,0.5,0.1,-0.37082
15.8,14.7851,14.2528,1.06465,0.5,0.1,-0.264355
15.9,11.6154,12.9209,-2.61094,0.5,0.1,-0.525448
16,6.70105,9.7847,-6.16729,0.5,0.1,-1.14218
16.1,0.927061,5.29877,-8.74342,0.5,0.1,-2.01652
16.2,-3.79207,0.652523,-8.88919,0.5,0.1,-2.90544
16.3,-4.42331,-2.03067,-4.78529,0.5,0.1,-3.38397
16.4,0.238743,-1.06516,2.6078,0.5,0.1,-3.12319
16.5,7.85687,3.2397,9.23435,0.5,0.1,-2.19975
16.6,15.9884,9.50406,12.9687,0.5,0.1,-0.902885
16.7,23.2185,16.3161,13.8047,0.5,0.1,0.477586
16.8,28.7329,22.5484,12.369,0.5,0.1,1.71449
16.9,32.1444,27.4321,9.42457,0.5,0.1,2.65694
17,33.3842,30.541,5.6864,0.5,0.1,3.22558
17.1,32.7001,31.7819,1.83655,0.5,0.1,3.40924
17.2,30.6456,31.3842,-1.47714,0.5,0.1,3.26153
17.3,28.0729,29.8917,-3.63741,0.5,0.1,2.89778
17.4,25.9616,28.0715,-4.21982,0.5,0.1,2.4758
17.5,25.1803,26.7497,-3.13881,0.5,0.1,2.16192
17.6,26.125,26.5455,-0.840864,0.5,0.1,2.07783
17.7,28.495,27.6241,1.74172,0.5,0.1,2.25201
17.8,31.5325,29.6909,3.68322,0.5,0.1,2.62033
17.9,34.3728,32.1629,4.41987,0.5,0.1,3.06232
18,36.3738,34.4214,3.90466,0.5,0.1,3.45278
18.1,37.1286,35.9477,2.36188,0.5,0.1,3.68897
18.2,36.5264,36.4215,0.209862,0.5,0.1,3.70996
18.3,34.7015,35.747,-2.09099,0.5,0.1,3.50086
18.4,31.9348,34.0159,-4.16228,0.5,0.1,3.08463
18.5,28.6029,31.4636,-5.72147,0.5,0.1,2.51248
18.6,25.0258,28.3704,-6.68905,0.5,0.1,1.84358
18.7,21.3588,24.9568,-7.19594,0.5,0.1,1.12398
18.8,17.5613,21.3152,-7.50782,0.5,0.1,0.373199
18.9,13.4025,17.3775,-7.95003,0.5,0.1,-0.421804
19,8.56866,12.952,-8.76671,0.5,0.1,-1.29847
19.1,2.78701,7.80458,-10.0352,0.5,0.1,-2.30199
19.2,-3.9977,1.78834,-11.5721,0.5,0.1,-3.4592
19.3,-11.3491,-4.95336,-12.7916,0.5,0.1,-4.73836
19.4,-16.8607,-11.1439,-11.4335,0.5,0.1,-5.88171
19.5,-14.1048,-12.9185,-2.37267,0.5,0.1,-6.11897
19.6,-5.74026,-9.63531,7.79009,0.5,0.1,-5.33996
19.7,3.45314,-3.35808,13.6224,0.5,0.1,-3.97772
19.8,11.9709,4.10754,15.7268,0.5,0.1,-2.40504
19.9,19.0481,11.4576,15.1811,0.5,0.1,-0.886935
20,24.1433,17.7561,12.7744,0.5,0.1,0.390505
20.1,26.9178,22.3565,9.12267,0.5,0.1,1.30277
20.2,27.2064,24.8466,4.71967,0.5,0.1,1.77474
20.3,25.0733,25.0487,0.049263,0.5,0.1,1.77967
20.4,20.7692,22.9979,-4.45742,0.5,0.1,1.33392
20.5,14.737,18.9342,-8.39433,0.5,0.1,0.494491
20.6,7.66091,13.3223,-11.3227,0.5,0.1,-0.63778
20.7,0.440579,6.84953,-12.8179,0.5,0.1,-1.91957
20.8,-5.57685,0.540361,-12.2344,0.5,0.1,-3.14301
20.9,-8.57002,-4.17198,-8.79609,0.5,0.1,-4.02262
21,-7.58255,-6.0784,-3.00831,0.5,0.1,-4.32345
21.1,-4.01407,-5.26241,2.49667,0.5,0.1,-4.07379
21.2,0.351373,-2.65921,6.02116,0.5,0.1,-3.47167
21.3,4.74808,0.870853,7.75446,0.5,0.1,-2.69622
21.4,9.07389,4.83756,8.47265,0.5,0.1,-1.84896
21.5,13.4653,9.05898,8.81262,0.5,0.1,-0.967696
21.6,18.0514,13.5068,9.08921,0.5,0.1,-0.0587753
21.7,22.7159,18.1084,9.21497,0.5,0.1,0.862721
21.8,27.0963,22.6455,8.90165,0.5,0.1,1.75289
21.9,30.6536,26.7372,7.83276,0.5,0.1,2.53616
22,32.7694,29.8801,5.77859,0.5,0.1,3.11402
22.1,32.864,31.5278,2.67253,0.5,0.1,3.38127
22.2,30.4912,31.1785,-1.37472,0.5,0.1,3.2438
22.3,25.4532,28.4781,-6.0497,0.5,0.1,2.63883
22.4,17.884,23.313,-10.8579,0.5,0.1,1.55304
22.5,8.56162,16.0149,-14.9067,0.5,0.1,0.062373
22.6,-0.199004,7.91109,-16.2202,0.5,0.1,-1.55965
22.7,-2.50296,2.62609,-10.2581,0.5,0.1,-2.58545
22.8,5.81554,4.09154,3.448,0.5,0.1,-2.24065
22.9,19.9114,11.8894,16.0439,0.5,0.1,-0.63626
23,35.4086,23.6172,23.5828,0.5,0.1,1.72202
23.1,50.1974,36.9934,26.408,0.5,0.1,4.36282
23.2,62.9822,50.2059,25.5525,0.5,0.1,6.91806
23.3,72.8224,61.8601,21.9247,0.5,0.1,9.11053
23.4,79.0741,70.9226,16.303,0.5,0.1,10.7408
23.5,81.3068,76.6517,9.31008,0.5,0.1,11.6718
23.6,79.3703,78.5946,1.55141,0.5,0.1,11.827
23.7,73.3725,76.5749,-6.40488,0.5,0.1,11.1865
23.8,63.6806,70.6871,-14.013,0.5,0.1,9.7852
23.9,50.9487,61.3072,-20.7168,0.5,0.1,7.71351
24,36.1427,49.1106,-25.9358,0.5,0.1,5.11993
24.1,20.76,35.1913,-28.8626,0.5,0.1,2.23367
24.2,7.6805,21.5476,-27.7342,0.5,0.1,-0.539745
24.3,2.64769,12.0707,-18.8459,0.5,0.1,-2.42434
24.4,9.0399,10.4341,-2.78833,0.5,0.1,-2.70317
24.5,21.1633,15.6635,10.9995,0.5,0.1,-1.60322
24.6,33.9722,24.7377,18.469,0.5,0.1,0.243687
24.7,45.365,35.0635,20.6029,0.5,0.1,2.30398
24.8,54.4518,44.8729,19.1578,0.5,0.1,4.21976
24.9,60.8323,53.0636,15.5375,0.5,0.1,5.77351
25,64.3831,59.012,10.7422,0.5,0.1,6.84773
25.1,65.1518,62.4243,5.45506,0.5,0.1,7.39324
25.2,63.3194,63.2415,0.155739,0.5,0.1,7.40881
25.3,59.1447,61.5636,-4.83765,0.5,0.1,6.92504
25.4,52.9262,57.5911,-9.32988,0.5,0.1,5.99206
25.5,45.0162,51.6033,-13.1741,0.5,0.1,4.67465
25.6,35.7899,43.9303,-16.2808,0.5,0.1,3.04656
25.7,25.7414,34.9882,-18.4936,0.5,0.1,1.1972
25.8,15.6068,25.3574,-19.5011,0.5,0.1,-0.752908
25.9,6.78858,16.0353,-18.4935,0.5,0.1,-2.60226
26,1.98092,8.87801,-13.7942,0.5,0.1,-3.98167
26.1,3.98975,6.23479,-4.49009,0.5,0.1,-4.43068
26.2,11.8944,8.84304,6.10263,0.5,0.1,-3.82042
26.3,22.6125,15.5368,14.1515,0.5,0.1,-2.40527
26.4,34.0336,24.6649,18.7374,0.5,0.1,-0.531531
26.5,44.9809,34.7963,20.3691,0.5,0.1,1.50538
26.6,54.6829,44.8149,19.736,0.5,0.1,3.47898
26.7,62.5762,53.8695,17.4135,0.5,0.1,5.22033
26.8,68.2319,61.3117,13.8403,0.5,0.1,6.60436
26.9,71.3131,66.6426,9.34101,0.5,0.1,7.53846
27,71.633,69.5148,4.23655,0.5,0.1,7.96212
27.1,69.1084,69.7097,-1.20256,0.5,0.1,7.84186
27.2,63.8209,67.1574,-6.67294,0.5,0.1,7.17457
27.3,55.9748,61.9248,-11.9001,0.5,0.1,5.98456
27.4,45.9204,54.2218,-16.6029,0.5,0.1,4.32427
27.5,34.1654,44.4098,-20.4889,0.5,0.1,2.27538
27.6,21.3638,33.0006,-23.2736,0.5,0.1,-0.0519738
27.7,8.39532,20.6954,-24.6001,0.5,0.1,-2.51198
27.8,-3.27331,8.58542,-23.7175,0.5,0.1,-4.88373
27.9,-10.2772,-1.09007,-18.3743,0.5,0.1,-6.72115
28,-8.43641,-5.0993,-6.67422,0.5,0.1,-7.38857
28.1,-1.78524,-3.8117,4.05292,0.5,0.1,-6.98328
28.2,4.74629,0.11813,9.25632,0.5,0.1,-6.05765
28.3,9.50193,4.50715,9.98957,0.5,0.1,-5.05869
28.4,12.0119,8.00659,8.0106,0.5,0.1,-4.25763
28.5,12.3634,9.97211,4.78257,0.5,0.1,-3.77938
28.6,11.1117,10.3529,1.51757,0.5,0.1,-3.62762
28.7,9.32695,9.65857,-0.663234,0.5,0.1,-3.69394
28.8,8.64122,8.96519,-0.647958,0.5,0.1,-3.75874
28.9,10.6703,9.62983,2.08101,0.5,0.1,-3.55064
29,15.9377,12.6062,6.66294,0.5,0.1,-2.88434
29.1,23.6297,17.9737,11.3119,0.5,0.1,-1.75315
29.2,32.4036,25.101,14.6051,0.5,0.1,-0.292639
29.3,41.0555,33.0636,15.9837,0.5,0.1,1.30573
29.4,48.6707,40.9324,15.4765,0.5,0.1,2.85338
29.5,54.5748,47.8963,13.357,0.5,0.1,4.18909
29.6,58.3593,53.3373,10.0441,0.5,0.1,5.1935
29.7,59.8458,56.8512,5.98923,0.5,0.1,5.79242
29.8,59.0557,58.2431,1.62528,0.5,0.1,5.95495
29.9,56.2294,57.534,-2.60917,0.5,0.1,5.69403
30,51.7962,54.9498,-6.30718,0.5,0.1,5.06332
30.1,46.366,50.9111,-9.09015,0.5,0.1,4.1543
30.2,40.6777,46.0021,-10.6488,0.5,0.1,3.08942
30.3,35.5234,40.9172,-10.7876,0.5,0.1,2.01065
30.4,31.6053,36.3618,-9.513,0.5,0.1,1.05935
30.5,29.3143,32.891,-7.15339,0.5,0.1,0.344014
30.6,28.5698,30.7476,-4.35561,0.5,0.1,-0.0915465
30.7,28.8341,29.7863,-1.9044,0.5,0.1,-0.281987
30.8,29.3569,29.5575,-0.401127,0.5,0.1,-0.3221
30.9,29.4074,29.4664,-0.117867,0.5,0.1,-0.333886
31,28.4167,28.9248,-1.01631,0.5,0.1,-0.435517
31.1,25.9865,27.4339,-2.89475,0.5,0.1,-0.724992
31.2,21.8722,24.6168,-5.48915,0.5,0.1,-1.27391
31.3,15.9724,20.2309,-8.51699,0.5,0.1,-2.12561
31.4,8.29171,14.155,-11.7266,0.5,0.1,-3.29827
31.5,-1.06895,6.37813,-14.8942,0.5,0.1,-4.78769
31.6,-11.8722,-2.98643,-17.7716,0.5,0.1,-6.56485
31.7,-22.4995,-13.0712,-18.8565,0.5,0.1,-8.4505
31.8,-14.083,-13.9996,-0.16675,0.5,0.1,-8.46718
31.9,-0.471877,-7.6591,14.3744,0.5,0.1,-7.02973
32,13.4374,2.53766,21.7995,0.5,0.1,-4.84978
32.1,27.0137,14.5332,24.961,0.5,0.1,-2.35368
32.2,39.7085,27.0031,25.4107,0.5,0.1,0.187383
32.3,50.9539,38.9879,23.9321,0.5,0.1,2.58059
32.4,60.252,49.749,21.006,0.5,0.1,4.68119
32.5,67.159,58.688,16.9419,0.5,0.1,6.37538
32.6,71.3448,65.3352,12.0193,0.5,0.1,7.5773
32.7,72.6307,69.3618,6.53777,0.5,0.1,8.23108
32.8,71.01,70.5975,0.825089,0.5,0.1,8.31359
32.9,66.6863,69.0576,-4.74255,0.5,0.1,7.83934
33,60.1064,64.9739,-9.73511,0.5,0.1,6.86583
33.1,52.0016,58.8311,-13.6589,0.5,0.1,5.49993
33.2,43.4402,51.4106,-15.9409,0.5,0.1,3.90584
33.3,35.838,43.8196,-15.9632,0.5,0.1,2.30953
33.4,30.8082,37.4294,-13.2424,0.5,0.1,0.985288
33.5,29.535,33.5315,-7.99289,0.5,0.1,0.185999
33.6,31.9369,32.7435,-1.61316,0.5,0.1,0.0246832
33.7,36.6735,34.7097,3.92759,0.5,0.1,0.417442
33.8,42.0469,38.3992,7.29546,0.5,0.1,1.14699
33.9,46.6411,42.5775,8.12722,0.5,0.1,1.95971
34,49.5556,46.1645,6.78206,0.5,0.1,2.63792
34.1,50.2501,48.3392,3.82179,0.5,0.1,3.0201
34.2,48.5136,48.5774,-0.127575,0.5,0.1,3.00734
34.3,44.3907,46.6344,-4.48746,0.5,0.1,2.55859
34.4,38.0844,42.4874,-8.80589,0.5,0.1,1.678
34.5,29.9853,36.3202,-12.6698,0.5,0.1,0.41102
34.6,20.5931,28.4772,-15.7682,0.5,0.1,-1.1658
34.7,10.5285,19.4446,-17.8322,0.5,0.1,-2.94902
34.8,0.661201,9.90543,-18.4885,0.5,0.1,-4.79786
34.9,-7.44035,0.99264,-16.866,0.5,0.1,-6.48446
35,-10.5646,-5.11021,-10.9088,0.5,0.1,-7.57535
35.1,-6.90469,-6.38623,-1.03693,0.5,0.1,-7.67904
35.2,0.0389132,-3.5576,7.19303,0.5,0.1,-6.95974
35.3,7.57936,1.6629,11.8329,0.5,0.1,-5.77644
35.4,14.8204,7.95284,13.7352,0.5,0.1,-4.40292
35.5,21.5221,14.5173,14.0095,0.5,0.1,-3.00197
35.6,27.6623,20.9397,13.4452,0.5,0.1,-1.65746
35.7,33.2796,27.0268,12.5057,0.5,0.1,-0.406892
35.8,38.3873,32.6867,11.4013,0.5,0.1,0.733234
35.9,42.9215,37.8408,10.1614,0.5,0.1,1.74938
36,46.7514,42.3835,8.73571,0.5,0.1,2.62295
36.1,49.6269,46.1364,6.98109,0.5,0.1,3.32106
36.2,51.2666,48.8676,4.79814,0.5,0.1,3.80087
36.3,51.3319,50.2898,2.08428,0.5,0.1,4.0093
36.4,49.5023,50.0965,-1.18844,0.5,0.1,3.89046
36.5,45.5122,47.9989,-4.9733,0.5,0.1,3.39313
36.6,39.2081,43.7732,-9.13013,0.5,0.1,2.48011
36.7,30.5924,37.3068,-13.4288,0.5,0.1,1.13724
36.8,19.9274,28.6739,-17.4931,0.5,0.1,-0.612077
36.9,8.00282,18.3078,-20.6099,0.5,0.1,-2.67307
37,-2.79522,7.62262,-20.8357,0.5,0.1,-4.75664
37.1,-5.33709,0.904928,-12.484,0.5,0.1,-6.00504
37.2,4.49604,2.40024,4.19161,0.5,0.1,-5.58588
37.3,19.4312,10.6364,17.5895,0.5,0.1,-3.82693
37.4,35.0762,22.6649,24.8225,0.5,0.1,-1.34468
37.5,49.6489,36.0897,27.1184,0.5,0.1,1.36716
37.6,62.0565,49.1414,25.8301,0.5,0.1,3.95017
37.7,71.4851,60.5108,21.9486,0.5,0.1,6.14503
37.8,77.3383,69.2318,16.2131,0.5,0.1,7.76634
37.9,79.2243,74.6164,9.21587,0.5,0.1,8.68793
38,76.98,76.2326,1.49485,0.5,0.1,8.83741
38.1,70.6853,73.9008,-6.43105,0.5,0.1,8.1943
38.2,60.6378,67.679,-14.0824,0.5,0.1,6.78606
38.3,47.3505,57.854,-21.0071,0.5,0.1,4.68535
38.4,31.5505,44.9366,-26.7721,0.5,0.1,2.00814
38.5,14.1244,29.6309,-31.013,0.5,0.1,-1.09316
38.6,-3.68019,12.9207,-33.2018,0.5,0.1,-4.41333
38.7,-17.1526,-2.33664,-29.632,0.5,0.1,-7.37653
38.8,-8.15308,-5.61368,-5.07879,0.5,0.1,-7.88441
38.9,7.0233,0.310582,13.4254,0.5,0.1,-6.54187
39,20.8808,10.2686,21.2244,0.5,0.1,-4.41943
39.1,32.5483,21.1875,22.7217,0.5,0.1,-2.14726
39.2,41.8413,31.407,20.8686,0.5,0.1,-0.0604091
39.3,48.8196,40.1103,17.4186,0.5,0.1,1.68145
39.4,53.7825,47.0305,13.504,0.5,0.1,3.03186
39.5,57.1134,52.2235,9.77972,0.5,0.1,4.00983
39.6,59.1793,55.9019,6.55485,0.5,0.1,4.66531
39.7,60.2551,58.3118,3.88662,0.5,0.1,5.05398
39.8,60.3975,59.6073,1.58031,0.5,0.1,5.21201
39.9,59.4934,59.811,-0.635109,0.5,0.1,5.1485
40,57.2717,58.7988,-3.05408,0.5,0.1,4.84309
40.1,53.4316,56.3574,-5.85146,0.5,0.1,4.25794
40.2,47.7489,52.266,-9.03424,0.5,0.1,3.35452
40.3,40.194,46.3977,-12.4075,0.5,0.1,2.11377
40.4,31.0536,38.8313,-15.5555,0.5,0.1,0.558216
40.5,21.0884,29.9878,-17.7988,0.5,0.1,-1.22166
40.6,11.8604,20.863,-18.0052,0.5,0.1,-3.02218
40.7,6.09795,13.3294,-14.4628,0.5,0.1,-4.46847
40.8,6.61115,9.74684,-6.27139,0.5,0.1,-5.09561
40.9,12.6552,10.9462,3.4179,0.5,0.1,-4.75382
41,20.8043,15.6376,10.3334,0.5,0.1,-3.72047
41.1,28.3736,21.8196,13.1081,0.5,0.1,-2.40966
41.2,33.8069,27.6928,12.2283,0.5,0.1,-1.18683
41.3,36.2186,31.8964,8.64454,0.5,0.1,-0.322373
41.4,35.1597,33.5119,3.29562,0.5,0.1,0.00718978
41.5,30.5155,32.0141,-2.99711,0.5,0.1,-0.292521
41.6,22.4681,27.2265,-9.51672,0.5,0.1,-1.24419
41.7,11.4373,19.2697,-15.6647,0.5,0.1,-2.81067
41.8,-1.93659,8.52603,-20.9252,0.5,0.1,-4.90319
41.9,-16.7253,-4.34478,-24.7609,0.5,0.1,-7.37928
42,-18.9436,-12.0131,-13.8609,0.5,0.1,-8.76537
42.1,-3.64529,-8.26749,9.2444,0.5,0.1,-7.84093
42.2,10.9833,0.965843,20.0348,0.5,0.1,-5.83745
42.3,23.9605,12.1713,23.5784,0.5,0.1,-3.47961
