time,measured_position,estimated_position, error, L1, L2, estimated_velocity
3.1,-1.15115,-8.33741,14.3725,0.5,0.1,-5.84195
3.2,9.18119,0.129793,18.1028,0.5,0.1,-4.03167
3.3,18.4189,9.07274,18.6922,0.5,0.1,-2.16245
3.4,26.063,17.4598,17.2065,0.5,0.1,-0.441795
3.5,31.8807,24.6482,14.4652,0.5,0.1,1.00472
3.6,35.8267,30.2877,11.0781,0.5,0.1,2.11253
3.7,37.9857,34.2423,7.48677,0.5,0.1,2.86121
3.8,38.5516,36.54,4.02316,0.5,0.1,3.26352
3.9,37.7398,37.3031,0.873436,0.5,0.1,3.35087
4,35.7303,36.6842,-1.90786,0.5,0.1,3.16008
4.1,32.6083,34.8043,-4.39193,0.5,0.1,2.72089
4.2,28.3583,31.7174,-6.71806,0.5,0.1,2.04908
4.3,22.8534,27.3878,-9.06885,0.5,0.1,1.1422
4.4,15.8589,21.6805,-11.6431,0.5,0.1,-0.0221146
4.5,7.15783,14.4181,-14.5205,0.5,0.1,-1.47416
4.6,-3.40765,5.4315,-17.6783,0.5,0.1,-3.24199
4.7,-15.9085,-5.40062,-21.0158,0.5,0.1,-5.34357
4.8,-30.2128,-18.0739,-24.2779,0.5,0.1,-7.77136
4.9,-45.3775,-32.1142,-26.5264,0.5,0.1,-10.424
5,-29.9451,-31.5509,3.21152,0.5,0.1,-10.1028
5.1,-12.4633,-22.5122,20.0979,0.5,0.1,-8.09306
5.2,4.82513,-9.2482,28.1467,0.5,0.1,-5.27839
5.3,21.1515,5.68771,30.9275,0.5,0.1,-2.18564
5.4,35.6694,20.5693,30.2003,0.5,0.1,0.834389
5.5,47.5833,34.118,26.9305,0.5,0.1,3.52744
5.6,56.1433,45.307,21.6725,0.5,0.1,5.69469
5.7,60.6945,53.2855,14.8181,0.5,0.1,7.1765
5.8,60.7316,57.3674,6.72849,0.5,0.1,7.84935
5.9,55.9603,57.0563,-2.19205,0.5,0.1,7.63014
6,46.2766,52.048,-11.5427,0.5,0.1,6.47587
6.1,31.8413,42.2684,-20.8542,0.5,0.1,4.39045
6.2,13.1454,27.9264,-29.5621,0.5,0.1,1.43424
6.3,-8.9374,9.56623,-37.0073,0.5,0.1,-2.26649
6.4,-31.4241,-11.0423,-40.7637,0.5,0.1,-6.34285
6.5,-26.6492,-19.1629,-14.9727,0.5,0.1,-7.84012
6.6,-1.0269,-10.4869,18.92,0.5,0.1,-5.94812
6.7,24.9652,6.94174,36.0469,0.5,0.1,-2.34343
6.8,48.6748,27.6911,41.9674,0.5,0.1,1.8533
6.9,68.4954,48.1859,40.619,0.5,0.1,5.9152
7,83.0772,65.9273,34.2998,0.5,0.1,9.34518
7.1,91.3251,79.0934,24.4632,0.5,0.1,11.7915
7.2,92.5077,86.3901,12.2351,0.5,0.1,13.015
7.3,86.344,87.0178,-1.34768,0.5,0.1,12.8802
7.4,73.1181,80.712,-15.1877,0.5,0.1,11.3615
7.5,53.9516,67.8998,-27.8965,0.5,0.1,8.57182
7.6,31.4661,50.1116,-37.2909,0.5,0.1,4.84273
7.7,12.1718,31.3838,-38.4241,0.5,0.1,1.00032
7.8,9.69599,20.5899,-21.7879,0.5,0.1,-1.17846
7.9,29.3746,24.9233,8.90253,0.5,0.1,-0.288212
8,59.1494,42.0219,34.2549,0.5,0.1,3.13728
8.1,89.9813,66.1585,47.6456,0.5,0.1,7.90184
8.2,117.453,92.2007,50.5042,0.5,0.1,12.9523
8.3,138.825,116.161,45.3295,0.5,0.1,17.4852
8.4,152.235,135.072,34.3258,0.5,0.1,20.9178
8.5,156.497,146.83,19.3329,0.5,0.1,22.8511
8.6,151.033,150.074,1.91751,0.5,0.1,23.0428
8.7,135.965,144.172,-16.4133,0.5,0.1,21.4015
8.8,112.056,129.184,-34.2559,0.5,0.1,17.9759
8.9,80.8022,105.892,-50.1794,0.5,0.1,12.958
9,44.7006,75.9441,-62.4872,0.5,0.1,6.70925
9.1,9.02372,42.8194,-67.5913,0.5,0.1,-0.0498838
9.2,-7.47302,17.6707,-50.2874,0.5,0.1,-5.07863
9.3,15.6466,16.4047,-1.51627,0.5,0.1,-5.23025
9.4,50.9086,33.3951,35.027,0.5,0.1,-1.72756
9.5,84.2777,58.7501,51.0554,0.5,0.1,3.37798
9.6,111.686,85.387,52.5982,0.5,0.1,8.6378
9.7,131.169,108.71,44.9185,0.5,0.1,13.1296
9.8,141.684,125.854,31.6615,0.5,0.1,16.2958
9.9,142.885,135.184,15.4019,0.5,0.1,17.836
10,135.106,136.037,-1.86163,0.5,0.1,17.6498
10.1,119.201,128.501,-18.6013,0.5,0.1,15.7897
10.2,96.5303,113.305,-33.55,0.5,0.1,12.4347
10.3,68.851,91.6999,-45.6978,0.5,0.1,7.86491
10.4,38.1577,65.322,-54.3287,0.5,0.1,2.43204
10.5,6.70269,36.134,-58.8625,0.5,0.1,-3.45421
10.6,-22.3734,6.70755,-58.162,0.5,0.1,-9.27041
10.7,-31.7402,-12.9798,-37.5207,0.5,0.1,-13.0225
10.8,-12.2081,-13.2451,2.07405,0.5,0.1,-12.8151
10.9,5.77832,-4.37414,20.3049,0.5,0.1,-10.7846
11,18.3552,6.45131,23.8078,0.5,0.1,-8.40381
11.1,25.033,15.3219,19.422,0.5,0.1,-6.4616
11.2,26.0742,20.375,11.3984,0.5,0.1,-5.32176
11.3,22.4254,21.1341,2.58259,0.5,0.1,-5.0635
11.4,15.5844,18.1061,-5.04332,0.5,0.1,-5.56784
11.5,7.89838,12.7238,-9.65093,0.5,0.1,-6.53293
11.6,2.64809,7.35932,-9.42246,0.5,0.1,-7.47518
11.7,2.93885,4.77533,-3.67296,0.5,0.1,-7.84247
11.8,9.23757,6.61432,5.24649,0.5,0.1,-7.31782
11.9,19.1129,12.4977,13.2303,0.5,0.1,-5.99479
12,29.8352,20.8667,17.937,0.5,0.1,-4.20109
12.1,39.5823,30.0145,19.1357,0.5,0.1,-2.28752
12.2,47.2923,38.539,17.5066,0.5,0.1,-0.536861
12.3,52.4073,45.4463,13.9219,0.5,0.1,0.855333
12.4,54.6527,50.0923,9.12085,0.5,0.1,1.76742
12.5,53.9478,52.1084,3.67885,0.5,0.1,2.1353
12.6,50.335,51.3285,-1.98693,0.5,0.1,1.93661
12.7,43.9089,47.7155,-7.61326,0.5,0.1,1.17528
12.8,34.84,41.3365,-12.993,0.5,0.1,-0.12402
12.9,23.3794,32.3517,-17.9448,0.5,0.1,-1.9185
13,9.87602,21.018,-22.2839,0.5,0.1,-4.14688
13.1,-5.19633,7.70347,-25.7996,0.5,0.1,-6.72684
13.2,-21.2374,-7.10332,-28.2682,0.5,0.1,-9.55367
13.3,-37.5337,-22.7962,-29.475,0.5,0.1,-12.5012
13.4,-39.7575,-31.9019,-15.7112,0.5,0.1,-14.0723
13.5,-25.2951,-29.3021,8.01404,0.5,0.1,-13.2709
13.6,-12.799,-21.7141,17.8303,0.5,0.1,-11.4879
13.7,-2.7444,-12.8036,20.1185,0.5,0.1,-9.47601
13.8,4.73873,-4.50626,18.49,0.5,0.1,-7.62702
13.9,9.97962,2.35533,15.2486,0.5,0.1,-6.10216
14,13.8352,7.79017,12.0901,0.5,0.1,-4.89315
14.1,17.5789,12.4399,10.2781,0.5,0.1,-3.86534
14.2,22.5388,17.2961,10.4854,0.5,0.1,-2.8168
14.3,29.4641,23.2392,12.4497,0.5,0.1,-1.57183
14.4,38.0751,30.5786,14.9931,0.5,0.1,-0.0725201
14.5,47.2397,38.9055,16.6684,0.5,0.1,1.59432
14.6,55.3515,47.2083,16.2866,0.5,0.1,3.22298
14.7,60.799,54.1648,13.2685,0.5,0.1,4.54983
14.8,62.161,58.3904,7.54119,0.5,0.1,5.30395
14.9,58.3986,58.6597,-0.522221,0.5,0.1,5.25172
15,48.9215,54.0532,-10.2633,0.5,0.1,4.2254
15.1,33.6705,44.0731,-20.8053,0.5,0.1,2.14487
15.2,13.1926,28.7401,-31.095,0.5,0.1,-0.964633
15.3,-11.122,8.76079,-39.7656,0.5,0.1,-4.9412
15.4,-32.3726,-12.0529,-40.6392,0.5,0.1,-9.00512
15.5,-17.1408,-15.0471,-4.18731,0.5,0.1,-9.42385
15.6,10.8905,-2.54949,26.88,0.5,0.1,-6.73585
15.7,37.6793,17.2281,40.9024,0.5,0.1,-2.64561
15.8,60.4035,38.6835,43.4399,0.5,0.1,1.69838
15.9,77.2207,58.037,38.3673,0.5,0.1,5.53512
16,86.7697,72.6801,28.1791,0.5,0.1,8.35303
16.1,88.2884,80.9019,14.773,0.5,0.1,9.83033
16.2,81.7466,81.8158,-0.138374,0.5,0.1,9.81649
16.3,68.0283,75.4129,-14.7691,0.5,0.1,8.33958
16.4,49.5207,62.8838,-26.7261,0.5,0.1,5.66697
16.5,31.3403,47.3954,-32.1102,0.5,0.1,2.45595
16.6,23.2438,35.4424,-24.3971,0.5,0.1,0.0162349
16.7,33.8431,34.6436,-1.60087,0.5,0.1,-0.143852
16.8,58.2645,46.4468,23.6353,0.5,0.1,2.21968
16.9,86.9708,66.8198,40.302,0.5,0.1,6.24988
17,113.822,90.6334,46.3773,0.5,0.1,10.8876
17.1,135.147,113.435,43.4252,0.5,0.1,15.2301
17.2,148.591,131.774,33.6331,0.5,0.1,18.5934
17.3,152.757,143.195,19.1232,0.5,0.1,20.5058
17.4,147.005,146.125,1.75916,0.5,0.1,20.6817
17.5,131.49,139.842,-16.7032,0.5,0.1,19.0114
17.6,107.196,124.47,-34.5468,0.5,0.1,15.5567
17.7,75.9589,100.992,-50.0665,0.5,0.1,10.55
17.8,41.0897,71.5684,-60.9575,0.5,0.1,4.45428
17.9,10.2884,41.1511,-61.7255,0.5,0.1,-1.71827
18,4.29042,22.6348,-36.6889,0.5,0.1,-5.38716
18.1,29.7013,25.8987,7.60519,0.5,0.1,-4.62664
18.2,63.6381,44.5371,38.2021,0.5,0.1,-0.806431
18.3,95.3583,69.9074,50.9019,0.5,0.1,4.28376
18.4,120.948,95.6417,50.6118,0.5,0.1,9.34494
18.5,138.451,117.514,41.875,0.5,0.1,13.5324
18.6,146.901,132.884,28.0337,0.5,0.1,16.3358
18.7,146.002,140.26,11.4847,0.5,0.1,17.4843
18.8,136.15,139.079,-5.85854,0.5,0.1,16.8984
18.9,118.298,129.533,-22.4708,0.5,0.1,14.6513
19,93.9365,112.467,-37.0618,0.5,0.1,10.9452
19.1,65.1033,89.3327,-48.4586,0.5,0.1,6.09929
19.2,34.6603,62.3015,-55.2823,0.5,0.1,0.571068
19.3,7.83825,35.0984,-54.5203,0.5,0.1,-4.88096
19.4,-3.34552,15.6324,-37.9558,0.5,0.1,-8.67655
19.5,9.21798,11.9914,-5.54676,0.5,0.1,-9.23122
19.6,31.3129,21.1906,20.2447,0.5,0.1,-7.20675
19.7,52.7471,36.6085,32.2772,0.5,0.1,-3.97903
19.8,70.0838,53.1472,33.8732,0.5,0.1,-0.591717
19.9,82.056,67.572,28.9679,0.5,0.1,2.30508
20,88.2752,78.0388,20.4727,0.5,0.1,4.35235
20.1,88.8856,83.6798,10.4115,0.5,0.1,5.3935
20.2,84.4159,84.3175,0.196732,0.5,0.1,5.41317
20.3,75.718,80.2885,-9.14082,0.5,0.1,4.49909
20.4,63.7868,72.2626,-16.9516,0.5,0.1,2.80393
20.5,49.8025,61.1727,-22.7405,0.5,0.1,0.52988
20.6,35.0044,48.1151,-26.2213,0.5,0.1,-2.09225
20.7,20.6295,34.2677,-27.2763,0.5,0.1,-4.81988
20.8,7.95357,20.8696,-25.8321,0.5,0.1,-7.40309
20.9,-1.64534,9.242,-21.7747,0.5,0.1,-9.58056
21,-6.77631,0.753811,-15.0603,0.5,0.1,-11.0866
21.1,-6.58545,-3.47015,-6.2306,0.5,0.1,-11.7096
21.2,-1.51653,-3.07882,3.1246,0.5,0.1,-11.3972
21.3,7.29296,1.53721,11.5115,0.5,0.1,-10.246
21.4,18.819,9.66583,18.3064,0.5,0.1,-8.41539
21.5,32.2374,20.5309,23.4132,0.5,0.1,-6.07408
21.6,46.7551,33.3393,26.8317,0.5,0.1,-3.39091
21.7,61.3908,47.1955,28.3906,0.5,0.1,-0.551849
21.8,75.0486,61.0945,27.9083,0.5,0.1,2.23898
21.9,86.5791,73.9487,25.2607,0.5,0.1,4.76505
22,94.877,84.6511,20.4517,0.5,0.1,6.81023
22.1,98.976,92.1541,13.6439,0.5,0.1,8.17461
22.2,98.1452,95.5584,5.17373,0.5,0.1,8.69199
22.3,91.9668,94.1972,-4.46075,0.5,0.1,8.24591
22.4,80.3959,87.7088,-14.6259,0.5,0.1,6.78332
22.5,63.8119,76.0996,-24.5753,0.5,0.1,4.3258
22.6,42.9844,59.7583,-33.5477,0.5,0.1,0.971026
22.7,19.1448,39.5001,-40.7106,0.5,0.1,-3.10003
22.8,-5.90924,16.6404,-45.0993,0.5,0.1,-7.60996
22.9,-27.9321,-6.02635,-43.8116,0.5,0.1,-11.9911
23,-26.8699,-17.0477,-19.6444,0.5,0.1,-13.9556
23.1,-8.73342,-13.5883,9.70982,0.5,0.1,-12.9846
23.2,7.29046,-3.79817,22.1773,0.5,0.1,-10.7669
23.3,17.8961,6.51063,22.771,0.5,0.1,-8.48976
23.4,21.9069,13.7843,16.2453,0.5,0.1,-6.86523
23.5,18.8942,15.996,5.7964,0.5,0.1,-6.28559
23.6,9.20247,12.2849,-6.16495,0.5,0.1,-6.90209
23.7,-5.57414,3.01029,-17.1689,0.5,0.1,-8.61897
23.8,-19.7054,-8.77852,-21.8538,0.5,0.1,-10.8044
23.9,-15.5838,-12.7214,-5.72487,0.5,0.1,-11.3768
24,7.08295,-3.38805,20.942,0.5,0.1,-9.28264
24.1,34.267,14.9753,38.5833,0.5,0.1,-5.42431
24.2,60.6043,37.5186,46.1714,0.5,0.1,-0.807169
24.3,83.281,60.3594,45.8431,0.5,0.1,3.77714
24.4,100.202,80.4697,39.4652,0.5,0.1,7.72365
24.5,109.836,95.5392,28.5941,0.5,0.1,10.5831
24.6,111.217,103.907,14.6195,0.5,0.1,12.045
24.7,104.009,104.56,-1.10255,0.5,0.1,11.9348
24.8,88.6343,97.1941,-17.1196,0.5,0.1,10.2228
24.9,66.3792,82.2978,-31.8372,0.5,0.1,7.03908
25,39.9074,61.4545,-43.0943,0.5,0.1,2.72965
25.1,15.0671,38.3973,-46.6604,0.5,0.1,-1.93639
25.2,5.66118,21.9324,-32.5425,0.5,0.1,-5.19064
25.3,21.6663,21.5398,0.252937,0.5,0.1,-5.16535
25.4,49.6152,35.3193,28.5919,0.5,0.1,-2.30615
25.5,78.0744,56.5815,42.9858,0.5,0.1,1.99243
25.6,102.171,79.476,45.3904,0.5,0.1,6.53147
25.7,119.496,99.8126,39.367,0.5,0.1,10.4682
25.8,128.791,114.825,27.9318,0.5,0.1,13.2613
25.9,129.705,122.928,13.5538,0.5,0.1,14.6167
26,122.715,123.552,-1.67522,0.5,0.1,14.4492
26.1,109.122,117.06,-15.875,0.5,0.1,12.8617
26.2,91.1376,104.742,-27.2085,0.5,0.1,10.1409
26.3,72.0074,88.8816,-33.7485,0.5,0.1,6.76601
26.4,55.9919,72.7751,-33.5663,0.5,0.1,3.40938
26.5,47.5124,60.3142,-25.6036,0.5,0.1,0.849021
26.6,48.2448,54.322,-12.1543,0.5,0.1,-0.366411
26.7,55.167,54.7262,0.881618,0.5,0.1,-0.278249
26.8,63.1938,58.946,8.49543,0.5,0.1,0.571294
26.9,68.1383,63.5707,9.1351,0.5,0.1,1.4848
27,67.5171,65.6182,3.7979,0.5,0.1,1.86459
27.1,60.1117,62.9581,-5.69294,0.5,0.1,1.2953
27.2,45.7733,54.4305,-17.3144,0.5,0.1,-0.436142
27.3,25.0673,39.7271,-29.3195,0.5,0.1,-3.36809
27.4,-0.822764,19.2838,-40.2131,0.5,0.1,-7.3894
27.5,-30.2653,-5.86023,-48.8101,0.5,0.1,-12.2704
27.6,-31.4279,-19.2576,-24.3407,0.5,0.1,-14.7045
27.7,-0.476225,-10.6021,20.2518,0.5,0.1,-12.6793
27.8,28.3861,8.258,40.2561,0.5,0.1,-8.65368
27.9,53.427,30.4098,46.0344,0.5,0.1,-4.05024
28,73.2333,51.6191,43.2285,0.5,0.1,0.272614
28.1,86.8306,69.2385,35.1843,0.5,0.1,3.79104
28.2,93.6922,81.6549,24.0746,0.5,0.1,6.1985
28.3,93.8048,88.0397,11.53,0.5,0.1,7.3515
28.4,87.6208,88.1978,-1.15406,0.5,0.1,7.2361
28.5,76.0635,82.4925,-12.8579,0.5,0.1,5.9503
28.6,60.5053,71.7964,-22.5822,0.5,0.1,3.69208
28.7,42.6821,57.4239,-29.4835,0.5,0.1,0.743731
28.8,24.9205,41.2094,-32.5777,0.5,0.1,-2.51404
28.9,10.225,25.5915,-30.733,0.5,0.1,-5.58734
29,2.147,13.5899,-22.8858,0.5,0.1,-7.87591
29.1,2.3037,7.553,-10.4986,0.5,0.1,-8.92577
29.2,7.80715,7.23378,1.14674,0.5,0.1,-8.8111
29.3,14.4798,10.4163,8.12717,0.5,0.1,-7.99838
29.4,19.776,14.6962,10.1596,0.5,0.1,-6.98242
29.5,22.6841,18.341,8.68611,0.5,0.1,-6.11381
29.6,23.1658,20.4477,5.43612,0.5,0.1,-5.5702
29.7,21.7496,20.8201,1.85888,0.5,0.1,-5.38431
29.8,19.2464,19.764,-1.03535,0.5,0.1,-5.48784
29.9,16.615,17.9151,-2.60029,0.5,0.1,-5.74787
30,14.6108,15.9756,-2.72951,0.5,0.1,-6.02082
30.1,13.5944,14.4839,-1.77911,0.5,0.1,-6.19873
30.2,13.3728,13.6184,-0.491228,0.5,0.1,-6.24786
30.3,13.3704,13.182,0.376715,0.5,0.1,-6.21019
30.4,12.9262,12.7436,0.365196,0.5,0.1,-6.17367
30.5,11.5133,11.8198,-0.612909,0.5,0.1,-6.23496
30.6,8.94765,10.072,-2.24863,0.5,0.1,-6.45982
30.7,5.4532,7.43959,-3.97278,0.5,0.1,-6.8571
30.8,1.81156,4.28272,-4.94232,0.5,0.1,-7.35133
30.9,-0.618699,1.46445,-4.1663,0.5,0.1,-7.76796
31,-0.161177,0.263237,-0.848828,0.5,0.1,-7.85284
31.1,4.20692,1.84243,4.72897,0.5,0.1,-7.37995
31.2,12.1045,6.60447,11.0001,0.5,0.1,-6.27994
31.3,22.195,14.0857,16.2185,0.5,0.1,-4.65809
31.4,32.9938,23.3069,19.3739,0.5,0.1,-2.7207
31.5,43.2094,33.1221,20.1746,0.5,0.1,-0.703242
31.6,51.7488,42.4003,18.697,0.5,0.1,1.16646
31.7,57.7259,50.1214,15.209,0.5,0.1,2.68736
31.8,60.4446,55.4174,10.0544,0.5,0.1,3.6928
31.9,59.4377,57.6122,3.65104,0.5,0.1,4.0579
32,54.4649,56.2414,-3.55309,0.5,0.1,3.7026
32.1,45.6279,51.1198,-10.9838,0.5,0.1,2.60422
32.2,33.511,42.4456,-17.8692,0.5,0.1,0.817297
32.3,19.3067,30.917,-23.2206,0.5,0.1,-1.50476
32.4,5.65766,18.2121,-25.1089,0.5,0.1,-4.01565
32.5,-2.32027,7.74514,-20.1308,0.5,0.1,-6.02873
32.6,1.07672,4.10949,-6.06553,0.5,0.1,-6.63528
32.7,14.1552,8.80058,10.7092,0.5,0.1,-5.56436
32.8,30.8449,19.5445,22.6008,0.5,0.1,-3.30428
32.9,47.0368,33.1254,27.8227,0.5,0.1,-0.522019
33,60.3952,46.7342,27.3219,0.5,0.1,2.21018
33.1,69.4549,58.2051,22.4997,0.5,0.1,4.46014
33.2,73.347,65.999,14.6959,0.5,0.1,5.92974
33.3,71.5879,69.09,4.99591,0.5,0.1,6.42933
33.4,64.1514,66.9422,-5.58146,0.5,0.1,5.87118
33.5,51.3653,59.4473,-16.164,0.5,0.1,4.25478
33.6,33.9608,46.9168,-25.912,0.5,0.1,1.66358
33.7,12.9932,30.0381,-34.09,0.5,0.1,-1.74541
33.8,-10.0582,9.90268,-39.9218,0.5,0.1,-5.7376
33.9,-32.1242,-11.3976,-41.4531,0.5,0.1,-9.88291
34,-29.7623,-21.0741,-17.3764,0.5,0.1,-11.6205
34.1,-9.47211,-15.8541,12.7641,0.5,0.1,-10.3441
34.2,8.92072,-3.98391,25.8093,0.5,0.1,-7.76321
34.3,23.1273,9.18355,27.8875,0.5,0.1,-4.97446
34.4,32.0742,20.3801,23.3881,0.5,0.1,-2.63565
34.5,35.1576,27.6371,15.041,0.5,0.1,-1.13155
34.6,32.1567,29.8403,4.63275,0.5,0.1,-0.668274
34.7,23.2015,26.4875,-6.57196,0.5,0.1,-1.32547
34.8,8.78769,17.5713,-17.5673,0.5,0.1,-3.0822
34.9,-10.2938,3.48462,-27.5569,0.5,0.1,-5.83789
35,-33.0013,-15.0502,-35.9021,0.5,0.1,-9.4281
35.1,-34.8267,-25.4099,-18.8337,0.5,0.1,-11.3115
35.2,-8.61891,-17.58,17.9221,0.5,0.1,-9.51926
35.3,17.3977,-0.56707,35.9296,0.5,0.1,-5.9263
35.4,41.9015,20.3709,43.0612,0.5,0.1,-1.62017
35.5,63.7733,41.9911,43.5645,0.5,0.1,2.73627
35.6,82.0488,62.1568,39.7841,0.5,0.1,6.71468
35.7,96.0234,79.4258,33.1952,0.5,0.1,10.0342
35.8,105.249,92.8391,24.8196,0.5,0.1,12.5162
35.9,109.527,101.809,15.4362,0.5,0.1,14.0598
36,108.966,106.09,5.75142,0.5,0.1,14.6349
36.1,103.862,105.708,-3.69159,0.5,0.1,14.2658
36.2,94.7404,100.938,-12.3943,0.5,0.1,13.0263
36.3,82.3116,92.2759,-19.9286,0.5,0.1,11.0335
36.4,67.3698,80.3745,-26.0095,0.5,0.1,8.43252
36.5,50.7964,66.0071,-30.4214,0.5,0.1,5.39039
36.6,33.5426,50.0444,-33.0036,0.5,0.1,2.09003
36.7,16.6027,33.4281,-33.6506,0.5,0.1,-1.27503
36.8,1.08656,17.1936,-32.214,0.5,0.1,-4.49643
36.9,-11.604,2.56997,-28.3479,0.5,0.1,-7.33122
37,-19.7154,-8.93928,-21.5523,0.5,0.1,-9.48644
37.1,-22.1486,-16.0183,-12.2607,0.5,0.1,-10.7125
37.2,-20.8377,-18.9636,-3.74823,0.5,0.1,-11.0873
37.3,-19.0777,-19.575,0.994654,0.5,0.1,-10.9879
37.4,-18.9845,-19.8292,1.68929,0.5,0.1,-10.8189
37.5,-21.4933,-21.2022,-0.582235,0.5,0.1,-10.8772
37.6,-26.8523,-24.5711,-4.56239,0.5,0.1,-11.3334
37.7,-34.7971,-30.2508,-9.09267,0.5,0.1,-12.2427
37.8,-40.5762,-36.0256,-9.10115,0.5,0.1,-13.1528
37.9,-30.2512,-33.796,7.08974,0.5,0.1,-12.4438
38,-14.827,-24.9337,20.2134,0.5,0.1,-10.4225
38.1,2.35207,-11.8119,28.328,0.5,0.1,-7.58966
38.2,20.333,3.88104,32.9039,0.5,0.1,-4.29928
38.3,38.2767,20.8639,34.8256,0.5,0.1,-0.816714
38.4,55.3753,38.0788,34.5931,0.5,0.1,2.64259
38.5,70.8254,54.5842,32.4824,0.5,0.1,5.89083
38.6,83.8767,69.525,28.7034,0.5,0.1,8.76117
38.7,93.9072,82.1542,23.5061,0.5,0.1,11.1118
38.8,100.389,91.8274,17.1242,0.5,0.1,12.8242
38.9,102.965,98.0372,9.85468,0.5,0.1,13.8097
39,101.466,100.442,2.04765,0.5,0.1,14.0144
39.1,95.9119,98.8777,-5.93157,0.5,0.1,13.4213
39.2,86.5451,93.3824,-13.6747,0.5,0.1,12.0538
39.3,73.7217,84.1547,-20.8661,0.5,0.1,9.96719
39.4,58.0187,71.5851,-27.1328,0.5,0.1,7.25391
39.5,40.1155,56.213,-32.195,0.5,0.1,4.03441
39.6,20.8421,38.7293,-35.7743,0.5,0.1,0.456984
39.7,1.32433,20.0497,-37.4506,0.5,0.1,-3.28808
39.8,-16.3669,1.67698,-36.0877,0.5,0.1,-6.89685
39.9,-25.5408,-12.2767,-26.528,0.5,0.1,-9.54966
40,-17.7608,-15.4963,-4.52915,0.5,0.1,-10.0026
40.1,-2.41492,-9.45573,14.0816,0.5,0.1,-8.59441
40.2,13.7437,1.71425,24.0588,0.5,0.1,-6.18853
40.3,29.0129,15.0541,27.9175,0.5,0.1,-3.39678
40.4,42.8355,28.775,28.121,0.5,0.1,-0.584683
40.5,54.9943,41.8554,26.2778,0.5,0.1,2.0431
40.6,65.3184,53.6891,23.2587,0.5,0.1,4.36897
40.7,73.6633,63.8946,19.5373,0.5,0.1,6.3227
40.8,79.897,72.2119,15.3701,0.5,0.1,7.85971
40.9,83.912,78.4549,10.9141,0.5,0.1,8.95112
41,85.6244,82.4872,6.27433,0.5,0.1,9.57855
41.1,85.0068,84.226,1.56173,0.5,0.1,9.73472
41.2,82.1789,83.6892,-3.02049,0.5,0.1,9.43267
41.3,77.3285,80.9804,-7.30396,0.5,0.1,8.70228
41.4,70.8041,76.3274,-11.0465,0.5,0.1,7.59762
41.5,63.0739,70.0805,-14.0132,0.5,0.1,6.1963
41.6,54.6877,62.6939,-16.0125,0.5,0.1,4.59505
41.7,46.2443,54.6989,-16.9091,0.5,0.1,2.90414
41.8,38.3347,46.662,-16.6545,0.5,0.1,1.23868
41.9,31.3849,39.0854,-15.401,0.5,0.1,-0.301418
42,25.6818,32.3685,-13.3735,0.5,0.1,-1.63876
42.1,21.2715,26.7381,-10.9331,0.5,0.1,-2.73208
42.2,18.0345,22.2497,-8.43031,0.5,0.1,-3.57511
42.3,15.7723,18.8323,-6.11989,0.5,0.1,-4.1871
42.4,14.3702,16.3919,-4.04335,0.5,0.1,-4.59143
42.5,13.8437,14.8882,-2.08906,0.5,0.1,-4.80034
42.6,14.2588,14.3335,-0.149375,0.5,0.1,-4.81527
